jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.3,94.0,20.3,26.0,20.6,1014.3,1.7,0.0,0.0,2.2,13.3,215.0,18.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.8,93.0,19.8,25.6,20.5,1013.7,2.4,0.0,0.0,1.8,11.2,147.0,34.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.7,93.0,19.7,25.2,20.3,1013.3,2.0,0.0,0.0,1.8,9.7,145.0,16.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.5,94.0,19.5,24.8,20.1,1013.0,2.2,0.0,0.0,2.1,8.6,103.0,13.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,94.0,18.9,24.1,19.8,1013.0,1.3,0.0,0.0,2.7,7.9,110.0,11.0,1600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.5,94.0,18.5,23.7,19.5,1013.3,1.2,0.0,0.0,2.7,7.2,118.0,11.0,1740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.1,94.0,19.1,23.3,19.2,1013.8,1.0,0.0,0.0,3.5,6.8,122.0,16.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.6,90.0,20.6,24.0,19.4,1014.3,0.9,0.0,0.0,3.9,7.2,124.0,11.0,2020.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,81.0,22.5,26.2,19.6,1014.6,1.1,0.0,0.0,1.9,9.4,117.0,12.0,11340.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,66.8,24.7,28.0,19.3,1014.5,0.5,0.0,0.0,3.0,12.2,130.0,10.0,20680.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.3,56.5,28.15,30.4,18.6,1013.9,0.5,0.0,0.0,6.4,14.8,193.0,16.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,46.0,29.2,32.0,17.2,1012.9,0.9,0.0,0.0,6.1,16.2,206.0,9.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.1,44.0,30.59,33.1,16.1,1011.7,3.1,0.0,0.0,7.9,17.3,218.0,23.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.9,44.0,30.46,32.7,15.7,1010.7,5.7,0.0,0.0,9.0,19.8,229.0,8.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.2,43.1,29.2,31.4,15.8,1010.0,21.4,0.0,0.2,11.16,21.6,313.0,15.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.6,46.0,28.64,30.5,16.1,1009.5,24.8,0.0,0.8,11.52,24.1,258.0,35.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.2,54.0,27.88,30.3,16.8,1009.7,29.1,0.0,0.5,8.7,26.6,268.0,53.0,23820.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.1,57.8,26.1,29.7,17.9,1010.4,24.1,0.0,0.2,9.5,29.9,275.0,77.0,20360.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.4,67.7,24.4,28.7,19.0,1011.5,26.3,0.0,0.3,6.84,32.8,156.0,67.0,10740.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.3,80.0,23.3,27.8,19.7,1012.5,27.6,0.0,0.3,5.04,32.8,105.0,68.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
