jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.1,85.0,20.1,22.9,18.1,1014.7,0.8,0.0,0.0,4.0,13.0,146.0,65.0,3920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.5,87.0,19.5,22.0,17.5,1014.2,1.0,0.0,0.0,4.3,11.5,138.0,74.0,3940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.6,86.0,18.6,20.9,16.9,1013.9,0.5,0.0,0.0,5.2,13.0,131.0,84.0,12620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.8,85.0,17.8,19.8,16.1,1013.8,0.0,0.0,0.0,5.2,16.2,130.0,100.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.8,85.0,16.8,18.8,15.3,1013.9,0.0,0.0,0.0,4.7,18.7,124.0,100.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.9,81.0,16.9,18.1,14.6,1014.2,0.0,0.0,0.0,4.3,20.5,121.0,61.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.9,79.0,16.9,17.6,14.1,1014.7,0.0,0.0,0.0,5.4,21.6,117.0,78.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.0,75.0,18.0,18.8,14.3,1015.2,0.5,0.0,0.0,5.4,22.7,114.0,79.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.7,65.0,20.7,21.8,14.5,1015.2,0.5,0.0,0.0,4.3,23.0,117.0,63.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.7,54.0,23.7,25.4,14.2,1015.0,0.0,0.0,0.0,4.2,23.0,112.0,45.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.8,42.0,25.8,29.0,13.7,1014.3,0.0,0.0,0.0,5.0,22.7,96.0,32.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,34.0,28.11,31.8,13.1,1013.2,0.0,0.0,0.0,4.9,22.0,76.0,48.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
