jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.0,84.0,21.0,25.4,19.0,1014.8,0.5,0.0,0.0,2.0,9.4,203.0,28.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.5,84.8,20.5,25.0,19.0,1014.2,0.5,0.0,0.0,1.1,8.6,192.0,21.0,520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.2,85.0,20.2,24.7,18.9,1013.8,0.0,0.0,0.0,2.1,7.9,200.0,27.0,560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.8,86.0,19.8,24.4,18.7,1013.7,0.0,0.0,0.0,2.7,7.6,167.0,37.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,88.0,19.6,24.2,18.6,1013.8,0.0,0.0,0.0,1.9,7.6,153.0,29.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.2,88.0,20.2,24.2,18.6,1014.4,0.0,0.0,0.0,2.8,7.2,135.0,49.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,21.2,81.0,21.2,24.7,18.8,1015.1,0.0,0.0,0.0,2.9,8.3,124.0,69.0,920.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,22.5,77.0,22.5,26.0,19.0,1015.7,1.0,0.0,0.0,2.6,11.5,129.0,89.0,1040.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.3,66.0,24.3,28.9,19.2,1015.7,0.0,0.0,0.0,3.9,15.5,109.0,71.0,10700.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.4,56.0,28.11,32.0,19.2,1015.4,0.0,0.0,0.0,4.4,19.4,103.0,36.0,20340.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.2,52.0,29.02,34.9,19.0,1014.7,0.8,0.0,0.0,6.0,22.7,180.0,16.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.8,49.0,30.37,36.7,18.8,1013.6,12.9,0.0,0.2,6.0,25.9,172.0,34.0,24140.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.1,48.0,30.56,36.2,18.6,1012.2,25.8,0.0,1.5,6.8,29.5,246.0,72.0,18780.0,4.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.2,49.0,30.97,35.5,18.5,1011.0,37.5,0.0,1.5,8.64,31.7,163.0,67.0,19500.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.4,51.0,30.47,34.0,18.7,1010.6,56.0,0.1,1.5,9.0,32.8,170.0,73.0,21680.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.0,55.6,29.13,32.6,19.1,1010.5,63.6,0.1,1.5,8.28,32.4,158.0,73.0,19600.0,1.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,26.7,60.0,27.84,31.5,19.2,1010.9,70.9,0.4,1.5,6.5,31.0,208.0,50.0,7100.0,3.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Cerah Berawan,26.3,60.5,26.3,29.7,19.3,1011.6,49.4,0.0,1.5,9.1,28.8,190.0,63.0,7800.0,0.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
