jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.1,87.0,21.1,25.4,19.8,1014.6,1.3,0.0,0.0,2.88,14.4,148.0,60.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.8,90.0,20.8,25.0,19.6,1014.0,1.0,0.0,0.0,3.0,12.6,167.0,71.0,19740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.2,90.3,20.2,24.4,19.3,1013.6,0.3,0.0,0.0,2.6,10.4,159.0,81.0,18780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,92.0,19.8,23.8,19.0,1013.5,0.3,0.0,0.0,2.6,7.9,137.0,84.0,18740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,92.0,19.0,23.3,18.6,1013.6,0.3,0.0,0.0,2.8,6.8,107.0,53.0,18640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.7,92.0,19.7,23.0,18.3,1014.0,0.2,0.0,0.0,2.5,7.6,108.0,42.0,19120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.9,91.0,19.9,22.8,17.9,1014.7,0.1,0.0,0.0,3.0,9.0,117.0,45.0,20280.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.0,84.0,20.0,24.2,17.7,1015.2,0.5,0.0,0.0,2.9,11.2,116.0,42.0,22340.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.7,77.0,23.7,26.4,17.3,1015.3,0.0,0.0,0.0,3.6,14.0,105.0,56.0,23640.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,64.0,25.4,29.1,17.3,1015.1,0.1,0.0,0.0,4.0,17.6,121.0,49.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,54.0,27.98,31.9,17.2,1014.4,5.8,0.0,0.2,5.76,21.2,175.0,37.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.5,49.0,29.0,33.6,16.9,1013.0,15.9,0.0,0.2,8.4,24.8,173.0,34.0,24140.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.5,44.0,29.93,34.0,16.8,1011.6,19.1,0.0,0.4,8.3,28.4,246.0,60.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.1,45.0,30.19,33.4,16.7,1010.4,25.4,0.0,1.8,11.16,30.2,266.0,55.0,24140.0,2.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.8,56.0,29.8,33.4,17.7,1009.9,38.5,0.0,1.2,11.1,30.2,224.0,66.0,23320.0,1.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.2,55.4,29.92,32.6,18.3,1009.9,56.4,0.2,1.2,8.7,28.8,304.0,74.0,11860.0,5.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.9,68.6,28.9,30.4,19.1,1010.4,59.7,0.3,3.1,9.3,29.5,306.0,86.0,6500.0,1.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,27.8,76.0,28.07,29.2,19.5,1011.1,60.6,0.3,1.9,7.6,30.6,241.0,93.0,7160.0,0.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.6,79.0,23.6,28.6,20.0,1012.0,50.6,0.2,1.3,4.4,31.3,241.0,74.0,10180.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,25.0,78.0,25.0,28.2,20.2,1013.1,45.0,0.1,1.0,3.4,31.0,239.0,81.0,20640.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.1,82.0,24.1,27.7,20.1,1013.9,22.7,0.0,0.2,2.16,29.2,187.0,27.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.9,86.0,21.9,27.1,20.1,1014.6,15.8,0.0,0.2,3.6,26.6,195.0,22.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.8,85.0,22.8,26.5,20.0,1014.9,10.3,0.0,0.2,3.2,23.8,195.0,24.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.2,86.0,22.2,25.9,19.9,1014.7,2.0,0.0,0.0,3.6,20.5,180.0,33.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
