jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.6,86.0,20.6,23.2,18.0,1015.6,0.1,0.0,0.0,4.8,14.4,184.0,8.0,21820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.9,86.0,19.9,22.7,17.9,1015.0,0.0,0.0,0.0,4.4,13.0,165.0,10.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.3,86.0,19.3,22.1,17.7,1014.6,0.0,0.0,0.0,4.6,12.6,147.0,10.0,22080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.8,89.0,18.8,21.5,17.5,1014.5,0.0,0.0,0.0,5.0,12.2,138.0,28.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.4,89.0,18.4,21.2,17.4,1014.6,0.0,0.0,0.0,5.1,13.0,131.0,24.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.0,89.0,18.0,21.0,17.3,1015.0,0.0,0.0,0.0,5.1,10.8,125.0,15.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.4,89.0,18.4,21.1,17.2,1015.7,0.0,0.0,0.0,4.1,11.2,120.0,4.0,19840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.2,77.0,20.2,22.5,17.4,1016.2,0.0,0.0,0.0,4.1,13.0,122.0,25.0,21520.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.0,67.0,22.0,25.2,17.3,1016.4,0.0,0.0,0.0,4.3,15.1,117.0,18.0,22420.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.9,57.1,24.9,28.4,16.9,1016.2,0.0,0.0,0.0,5.5,18.7,101.0,13.0,23340.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
