jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.7,92.0,20.7,24.7,19.5,1015.3,7.6,0.0,0.0,2.8,13.0,158.0,93.0,2360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.2,93.0,20.2,24.4,19.5,1014.9,8.1,0.0,0.2,1.6,10.8,168.0,91.0,3320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.8,94.0,19.8,23.9,19.3,1014.5,2.6,0.0,0.0,2.16,9.0,169.0,95.0,2660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,95.0,19.5,23.6,19.1,1014.2,2.5,0.0,0.0,2.5,7.2,177.0,100.0,1980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,94.0,19.2,23.0,18.9,1014.3,1.2,0.0,0.0,2.6,6.5,144.0,95.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,92.0,19.1,22.7,18.6,1014.7,0.9,0.0,0.0,2.8,7.2,139.0,83.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.6,94.0,19.6,22.5,18.3,1015.3,0.7,0.0,0.0,2.9,9.0,133.0,67.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.5,88.0,20.5,23.2,18.2,1015.8,0.0,0.0,0.0,2.9,10.4,120.0,51.0,20620.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,80.0,22.2,24.7,18.1,1016.1,1.0,0.0,0.0,2.6,13.0,115.0,37.0,22280.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.4,67.8,24.4,26.4,18.0,1016.0,0.0,0.0,0.0,3.3,17.6,100.0,34.0,23960.0,3.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.1,61.0,26.1,28.6,17.8,1015.4,5.4,0.0,0.2,5.2,21.2,92.0,30.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.8,54.5,28.27,30.4,17.4,1014.3,0.5,0.0,0.0,4.1,22.3,155.0,33.0,21820.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.5,48.0,28.73,31.2,16.7,1013.0,8.3,0.0,0.1,4.3,22.7,225.0,29.0,18040.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.9,48.0,29.03,31.2,16.3,1011.9,13.3,0.0,0.9,7.0,24.1,220.0,37.0,14240.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,50.0,29.2,30.6,16.4,1011.1,41.7,0.1,1.5,8.7,26.6,222.0,56.0,17760.0,6.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.0,51.0,28.7,29.5,16.5,1010.6,45.3,0.1,1.5,9.2,30.6,223.0,45.0,21300.0,4.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.0,58.0,28.56,28.8,16.8,1010.6,50.1,0.1,1.5,7.6,31.7,219.0,30.0,20980.0,3.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.1,66.0,26.1,28.0,17.6,1011.3,37.5,0.0,1.5,7.6,26.3,216.0,23.0,13620.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,76.0,25.0,26.5,18.3,1012.5,40.2,0.0,1.5,6.5,28.1,191.0,25.0,19020.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.4,84.0,24.4,25.7,18.7,1013.5,36.2,0.0,1.5,5.8,28.4,186.0,44.0,13520.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.7,88.0,22.7,25.3,18.9,1014.4,33.6,0.0,0.2,3.3,25.9,176.0,49.0,9200.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.1,90.0,22.1,25.0,19.1,1015.0,27.4,0.0,0.2,2.9,21.6,185.0,53.0,4900.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,90.0,22.0,24.6,19.1,1015.4,17.5,0.0,0.2,2.9,24.1,199.0,58.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.8,92.0,21.8,24.1,18.9,1015.2,4.7,0.0,0.0,2.6,21.6,180.0,62.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
