jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.4,86.0,19.4,22.4,17.6,1015.3,2.4,0.0,0.0,7.2,14.4,108.0,37.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.0,86.0,19.0,22.0,17.4,1014.9,2.3,0.0,0.0,7.2,14.0,121.0,40.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,88.0,19.0,21.6,17.2,1014.4,2.0,0.0,0.0,7.6,14.0,125.0,43.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.6,89.0,18.6,21.2,17.1,1014.1,2.0,0.0,0.0,6.7,13.0,132.0,45.0,22660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.0,89.0,18.0,20.7,16.9,1014.1,0.7,0.0,0.0,6.7,13.0,135.0,45.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.7,90.0,17.7,20.3,16.7,1014.3,0.7,0.0,0.0,6.7,12.6,134.0,41.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.0,89.4,18.0,20.1,16.5,1014.6,0.7,0.0,0.0,6.8,12.6,131.0,24.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.7,86.0,18.7,20.9,16.8,1015.0,0.7,0.0,0.0,6.5,12.6,126.0,11.0,22580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.2,78.6,20.2,22.8,16.9,1015.1,1.3,0.0,0.0,8.6,17.6,119.0,10.0,23940.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.2,68.0,23.2,24.8,17.0,1014.7,0.7,0.0,0.0,8.5,22.3,101.0,7.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.0,55.0,25.0,27.3,17.0,1014.0,0.7,0.0,0.0,8.0,24.8,81.0,0.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.1,53.0,26.1,29.6,16.8,1012.9,0.7,0.0,0.0,7.8,27.4,143.0,0.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.4,47.0,27.51,31.2,16.5,1011.7,2.6,0.0,0.0,7.8,28.1,194.0,8.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.0,42.0,28.0,31.4,16.1,1010.7,4.6,0.0,0.0,7.8,28.1,211.0,27.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.4,43.0,28.4,30.7,16.1,1010.0,10.8,0.0,0.1,8.3,26.6,213.0,28.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.8,44.0,27.8,29.7,16.3,1009.7,12.7,0.0,0.1,10.1,26.6,214.0,28.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.9,51.0,27.21,28.9,16.7,1009.8,14.9,0.0,0.1,9.7,26.6,231.0,44.0,24140.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.4,58.0,25.4,28.0,17.5,1010.5,20.1,0.0,0.1,7.6,24.5,242.0,46.0,23520.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.4,67.0,23.4,26.6,17.9,1011.6,19.9,0.0,0.2,7.2,20.9,124.0,84.0,20600.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,21.8,76.0,21.8,25.1,18.0,1012.6,15.0,0.0,0.1,7.2,23.4,137.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.4,77.0,21.4,24.4,17.9,1013.4,16.2,0.0,0.1,7.2,22.0,147.0,70.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.8,80.0,20.8,23.7,17.8,1014.1,16.8,0.0,0.1,8.0,20.9,80.0,84.0,18600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.8,81.0,19.8,23.1,17.6,1014.5,14.7,0.0,0.1,9.0,22.0,91.0,69.0,18500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.2,82.0,19.2,22.1,17.2,1014.4,6.8,0.0,0.0,9.0,20.9,101.0,62.0,19660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
