jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,92.0,21.2,26.1,20.7,1015.8,8.6,0.0,0.2,2.9,7.9,243.0,70.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.8,93.0,20.8,25.8,20.7,1015.3,8.0,0.0,0.1,2.9,7.9,243.0,95.0,2220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.5,94.0,20.5,25.4,20.5,1015.0,1.9,0.0,0.1,2.5,8.3,235.0,92.0,1820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.4,93.8,20.4,24.8,20.1,1014.9,1.9,0.0,0.1,2.52,7.6,229.0,79.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.3,94.0,19.3,24.4,19.8,1015.0,1.6,0.0,0.0,2.7,7.9,232.0,31.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,95.0,19.0,24.0,19.5,1015.5,1.5,0.0,0.0,2.6,7.2,162.0,40.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,95.0,19.0,23.7,19.4,1016.0,1.7,0.0,0.0,3.6,7.9,160.0,28.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.6,90.0,20.6,24.5,19.7,1016.6,1.1,0.0,0.0,2.2,9.4,140.0,10.0,580.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.0,79.0,23.0,26.5,19.9,1016.9,1.8,0.0,0.0,1.8,13.0,180.0,55.0,5320.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.8,70.0,23.8,28.4,19.8,1016.8,0.5,0.0,0.0,2.5,17.6,187.0,20.0,10040.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
