jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.4,85.0,19.4,21.9,17.3,1014.0,0.5,0.0,0.0,4.32,7.6,162.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.0,87.0,19.0,21.3,16.9,1013.6,1.0,0.0,0.0,4.6,8.3,146.0,44.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.3,87.0,18.3,20.6,16.5,1013.2,0.5,0.0,0.0,4.6,8.3,133.0,76.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.6,87.0,17.6,19.9,16.1,1013.2,0.5,0.0,0.0,4.32,8.3,129.0,83.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.3,86.0,17.3,19.5,15.8,1013.2,0.0,0.0,0.0,2.9,8.6,131.0,84.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.4,86.0,17.4,19.2,15.4,1013.5,0.0,0.0,0.0,3.4,9.4,140.0,58.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.8,86.0,17.8,19.1,15.3,1014.0,0.0,0.0,0.0,4.2,10.1,132.0,59.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.8,79.0,18.8,20.2,15.4,1014.3,0.5,0.0,0.0,3.9,10.8,127.0,26.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.2,67.0,21.2,23.3,15.4,1014.4,0.5,0.0,0.0,3.6,11.9,115.0,23.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.4,56.0,23.4,27.2,15.3,1014.3,0.0,0.0,0.0,2.9,14.4,75.0,31.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.9,46.3,25.9,30.6,14.8,1013.7,0.0,0.0,0.0,4.1,18.0,179.0,38.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.1,40.3,28.1,33.0,14.6,1012.7,0.0,0.0,0.0,6.7,21.6,162.0,52.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.3,43.0,29.3,34.4,14.7,1011.4,1.5,0.0,0.0,9.5,24.8,237.0,67.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.0,42.0,30.6,34.8,14.6,1010.4,4.0,0.0,0.0,9.9,28.1,239.0,24.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,41.0,30.6,33.8,14.6,1009.6,5.0,0.0,0.0,11.2,32.0,237.0,13.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.0,41.0,30.2,32.3,14.6,1009.2,7.0,0.0,0.0,11.6,36.0,290.0,27.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,43.0,28.8,30.5,15.2,1009.3,8.5,0.0,0.0,11.4,36.7,285.0,48.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.0,51.3,28.0,28.6,16.2,1010.0,8.9,0.0,0.0,10.2,32.4,281.0,57.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.5,58.0,25.5,27.1,17.0,1011.1,8.6,0.0,0.0,7.9,25.2,217.0,68.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.8,64.0,24.8,26.1,17.7,1012.2,8.2,0.0,0.0,5.8,19.1,207.0,57.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.0,70.0,24.0,25.5,18.1,1013.2,8.7,0.0,0.0,5.2,16.9,199.0,66.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.1,76.0,23.1,25.4,18.4,1014.0,4.9,0.0,0.0,4.2,15.8,201.0,71.0,12540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.1,81.0,22.1,24.8,18.6,1014.3,2.2,0.0,0.0,3.6,14.4,210.0,69.0,3800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.0,84.0,20.0,23.8,18.6,1014.1,1.5,0.0,0.0,2.9,12.2,203.0,86.0,12540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
