jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.1,85.0,21.1,24.4,19.3,1015.0,5.6,0.0,0.0,3.2,10.4,139.0,35.0,2420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.3,86.0,20.3,23.7,18.9,1014.4,6.0,0.0,0.1,3.9,11.2,133.0,37.0,3140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,88.1,19.6,23.1,18.6,1014.1,0.6,0.0,0.0,4.7,10.8,125.0,50.0,12100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.8,90.0,18.8,22.4,18.3,1014.0,0.0,0.0,0.0,5.0,10.8,120.0,44.0,21040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.0,89.0,18.0,21.8,18.0,1014.2,0.0,0.0,0.0,5.4,10.1,113.0,15.0,20000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.2,90.0,18.2,21.3,17.6,1014.7,0.0,0.0,0.0,4.7,11.9,108.0,21.0,19740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.1,89.0,18.1,21.0,17.3,1015.3,0.0,0.0,0.0,5.2,14.0,102.0,16.0,19820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.0,86.0,19.0,22.1,17.4,1015.9,0.0,0.0,0.0,4.7,15.5,98.0,18.0,21460.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.8,74.0,21.8,25.1,17.6,1016.2,0.0,0.0,0.0,4.0,15.8,117.0,16.0,23640.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,64.0,24.4,28.6,17.7,1016.1,0.0,0.0,0.0,3.8,15.8,89.0,13.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.4,55.0,26.4,31.9,17.2,1015.5,0.0,0.0,0.0,5.0,18.4,125.0,25.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.3,46.0,28.45,34.1,16.8,1014.4,0.5,0.0,0.0,6.9,22.0,122.0,38.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.5,44.0,28.5,35.5,16.3,1013.2,6.2,0.0,0.3,8.7,25.2,127.0,30.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
