jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.5,83.0,18.5,21.5,16.8,1014.7,1.3,0.0,0.0,8.6,25.9,112.0,35.0,24520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.9,81.0,17.9,20.8,16.5,1014.2,1.9,0.0,0.0,8.3,26.3,120.0,29.0,24300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.4,82.0,17.4,20.2,16.2,1013.8,1.9,0.0,0.0,7.9,26.6,126.0,29.0,23940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.1,86.0,17.1,19.6,15.8,1013.6,1.9,0.0,0.0,8.3,27.4,129.0,32.0,23760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.7,86.0,16.7,19.3,15.5,1013.5,0.6,0.0,0.0,8.3,28.1,131.0,28.0,23620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.4,86.0,16.4,19.0,15.3,1013.7,0.6,0.0,0.0,7.9,28.8,129.0,20.0,23280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.5,82.0,17.5,18.9,15.1,1014.0,0.6,0.0,0.0,7.9,29.5,125.0,21.0,22920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.9,82.0,17.9,19.6,15.4,1014.2,0.6,0.0,0.0,7.6,29.9,120.0,20.0,23080.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.0,72.0,20.0,21.4,15.6,1014.3,1.3,0.0,0.0,9.4,30.2,113.0,9.0,24040.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.8,63.0,22.8,23.3,15.9,1014.0,0.6,0.0,0.0,9.7,30.6,106.0,5.0,24200.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,24.9,53.0,24.9,25.9,15.9,1013.5,0.6,0.0,0.0,8.3,30.2,89.0,2.0,24620.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,25.6,47.0,25.6,28.2,15.7,1012.6,0.6,0.0,0.0,8.3,29.2,151.0,1.0,25300.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.1,44.0,27.1,29.8,15.4,1011.6,2.6,0.0,0.0,8.2,27.7,147.0,1.0,25840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.0,40.0,28.0,30.6,15.0,1010.7,4.5,0.0,0.0,8.3,28.1,148.0,25.0,26400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.4,37.0,28.4,30.0,15.2,1010.1,10.3,0.0,0.1,8.6,27.0,157.0,25.0,26060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,27.9,43.0,27.9,29.2,15.7,1009.7,11.6,0.0,0.1,10.8,25.6,250.0,41.0,25740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.1,46.0,27.1,28.4,16.0,1009.8,13.3,0.0,0.1,11.16,27.0,197.0,55.0,25400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.5,50.0,25.5,27.2,16.6,1010.5,7.1,0.0,0.0,10.8,26.6,212.0,48.0,24980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.0,64.0,23.0,25.3,17.0,1011.6,11.7,0.0,0.1,11.16,28.8,149.0,38.0,24540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,21.3,75.0,21.3,23.9,16.7,1012.6,10.9,0.0,0.1,8.4,31.0,157.0,27.0,24120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,20.7,71.4,20.7,23.2,16.7,1013.3,6.7,0.0,0.0,7.0,30.2,161.0,22.0,23820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.3,77.0,20.3,22.6,16.7,1014.0,7.5,0.0,0.0,6.9,28.1,91.0,19.0,17620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.3,82.0,19.3,22.0,16.5,1014.4,6.0,0.0,0.0,8.9,26.3,99.0,21.0,11440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.3,86.0,18.3,21.4,16.3,1014.3,5.2,0.0,0.0,9.7,25.9,106.0,19.0,9680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
