jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,91.0,20.5,25.1,19.9,1013.5,1.8,0.0,0.0,2.0,6.5,136.0,29.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.1,94.0,20.1,24.7,19.7,1013.0,3.2,0.0,0.0,2.2,5.8,128.0,40.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,94.0,19.7,24.2,19.4,1012.7,1.6,0.0,0.0,2.5,6.5,121.0,56.0,21560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.1,96.0,19.1,23.6,19.1,1012.5,1.6,0.0,0.0,3.4,7.9,125.0,72.0,20900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.8,96.0,18.8,23.1,18.8,1012.6,0.3,0.0,0.0,3.9,9.4,126.0,82.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.5,96.0,18.5,22.8,18.7,1012.9,0.2,0.0,0.0,4.0,10.4,123.0,81.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.3,90.0,19.3,22.5,18.5,1013.3,0.1,0.0,0.0,4.7,11.2,120.0,72.0,20220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.2,86.0,20.2,23.3,18.8,1013.7,1.3,0.0,0.0,4.7,12.6,117.0,65.0,22320.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.9,79.0,21.9,25.2,19.1,1013.8,1.3,0.0,0.0,4.3,13.7,119.0,45.0,21860.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.2,69.0,24.2,27.5,19.4,1013.7,0.0,0.0,0.0,4.7,15.5,110.0,64.0,13720.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.3,62.0,26.3,29.8,19.7,1013.3,0.0,0.0,0.0,5.1,19.8,96.0,75.0,5580.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.2,58.0,28.04,31.4,19.7,1012.5,5.4,0.0,0.1,6.5,25.2,87.0,73.0,12600.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.3,54.0,29.23,32.0,19.7,1011.4,8.1,0.0,0.3,7.3,27.4,103.0,69.0,19600.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.8,53.0,29.58,31.9,19.8,1010.6,10.3,0.0,0.3,7.7,27.4,102.0,58.0,22600.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.8,54.0,29.66,31.6,20.1,1010.0,32.1,0.1,0.3,9.2,27.4,95.0,42.0,21680.0,3.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.3,69.0,29.6,30.9,20.4,1009.7,37.7,0.1,0.6,8.3,25.6,159.0,49.0,19940.0,2.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.4,71.0,28.65,30.5,20.6,1009.8,41.3,0.0,0.2,7.6,24.5,155.0,51.0,16600.0,2.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.9,71.0,25.9,30.0,20.9,1010.4,36.6,0.0,0.4,7.2,23.0,97.0,26.0,12560.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.1,82.0,24.1,28.8,21.1,1011.3,36.9,0.0,0.4,5.4,18.7,93.0,49.0,8500.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.2,86.0,23.2,28.0,21.2,1012.3,35.9,0.0,0.4,3.4,15.8,93.0,55.0,4460.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.6,89.0,22.6,27.6,21.3,1013.0,25.0,0.0,0.3,2.5,14.0,105.0,69.0,3400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.3,87.0,22.3,27.2,21.0,1013.6,22.4,0.0,0.3,2.9,13.0,125.0,87.0,2360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,86.0,22.0,26.8,20.8,1013.9,15.2,0.0,0.1,3.3,11.5,117.0,100.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
