jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,92.0,20.8,25.5,20.2,1016.5,9.8,0.0,7.6,2.7,10.4,131.0,39.0,2600.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.4,93.0,20.4,24.8,19.8,1015.9,8.5,0.0,4.5,2.9,8.6,125.0,35.0,3300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,92.0,20.0,24.2,19.4,1015.5,7.7,0.0,1.0,3.2,10.1,129.0,56.0,12200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.7,91.0,19.7,23.7,19.1,1015.3,7.4,0.0,1.0,3.6,12.2,125.0,54.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.4,90.0,19.4,23.3,18.7,1015.4,7.1,0.0,1.0,4.0,13.0,123.0,65.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.1,88.0,19.1,23.1,18.5,1015.7,6.9,0.0,0.1,4.3,11.5,117.0,60.0,20700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.6,86.0,19.6,23.2,18.4,1016.2,1.5,0.0,0.0,4.3,10.1,113.0,49.0,20940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.1,78.5,21.1,24.5,18.3,1016.6,1.9,0.0,0.0,3.2,11.9,116.0,38.0,22540.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.1,73.0,23.1,27.1,18.2,1016.6,1.0,0.0,0.0,4.4,14.4,114.0,24.0,23700.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.5,60.0,26.5,30.0,17.8,1016.3,0.5,0.0,0.0,4.32,17.3,101.0,6.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.3,52.1,27.74,33.0,17.4,1015.7,0.5,0.0,0.0,4.2,19.8,88.0,2.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.6,48.0,29.06,35.3,17.3,1014.6,2.6,0.0,0.0,5.4,20.9,176.0,15.0,21420.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.6,43.0,29.93,35.9,17.3,1013.2,16.1,0.0,1.5,9.0,24.5,248.0,26.0,22960.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.6,46.0,29.81,35.3,17.4,1012.1,23.8,0.0,1.5,10.0,27.7,265.0,40.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.0,56.0,29.02,33.7,18.1,1011.4,54.0,0.2,1.5,10.0,28.8,268.0,56.0,24140.0,1.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.0,62.1,28.54,32.5,18.7,1011.2,52.6,0.1,1.5,10.1,31.0,205.0,75.0,11740.0,2.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.7,62.6,28.46,31.1,19.3,1011.4,69.4,0.2,1.5,9.4,32.8,203.0,56.0,9520.0,2.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,26.1,69.6,26.1,29.9,19.7,1012.1,67.1,0.1,1.5,7.9,34.2,216.0,80.0,9960.0,0.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.6,78.3,24.6,29.2,20.2,1013.2,50.3,0.1,0.5,5.6,34.9,238.0,78.0,14360.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,24.1,82.1,24.1,28.6,20.5,1014.2,38.2,0.0,0.5,2.9,34.2,203.0,73.0,15780.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.9,84.2,23.9,28.0,20.5,1015.0,28.0,0.0,0.1,3.2,30.6,195.0,74.0,19720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.6,88.0,22.6,27.4,20.6,1015.8,27.1,0.0,0.5,3.5,25.2,183.0,78.0,10940.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.2,90.0,22.2,26.9,20.6,1016.1,20.8,0.0,0.2,2.9,20.5,181.0,75.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.9,90.0,21.9,26.4,20.5,1015.9,3.4,0.0,0.0,1.8,16.9,177.0,82.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
