jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,22.1,87.0,22.1,26.2,20.0,1015.3,1.3,0.0,0.0,2.8,7.9,192.0,62.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.5,90.0,21.5,25.5,19.9,1014.8,0.5,0.0,0.0,3.4,9.4,150.0,72.0,1360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.8,88.7,20.8,24.7,19.6,1014.5,0.0,0.0,0.0,3.7,10.4,145.0,68.0,10900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.9,89.0,19.9,23.9,19.2,1014.4,0.0,0.0,0.0,4.5,13.3,135.0,57.0,12160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.5,91.0,19.5,23.2,18.7,1014.5,0.0,0.0,0.0,4.5,15.5,134.0,47.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.0,90.0,19.0,22.7,18.4,1015.0,0.0,0.0,0.0,4.5,16.6,131.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.1,89.5,19.1,22.4,18.1,1015.6,0.0,0.0,0.0,4.7,16.9,126.0,30.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.0,79.0,21.0,23.5,18.1,1016.2,0.5,0.0,0.0,4.7,17.3,121.0,14.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,70.0,22.7,26.3,18.0,1016.4,0.0,0.0,0.0,4.0,17.6,118.0,4.0,24140.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.8,59.0,25.8,29.5,17.8,1016.2,0.0,0.0,0.0,5.4,18.4,99.0,0.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,50.0,28.0,32.7,17.2,1015.6,0.0,0.0,0.0,6.3,21.2,87.0,7.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.3,43.0,29.3,35.1,16.4,1014.4,1.0,0.0,0.0,6.8,23.0,87.0,7.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.8,36.0,30.8,36.5,15.5,1012.9,1.5,0.0,0.0,6.5,25.6,90.0,18.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.2,33.0,31.2,36.7,15.0,1011.8,3.0,0.0,0.0,6.5,27.4,224.0,26.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.2,35.0,32.2,35.4,15.1,1010.9,5.9,0.0,0.0,8.6,28.4,222.0,28.0,24140.0,5.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.5,40.0,31.5,33.6,15.8,1010.6,11.3,0.0,0.0,10.3,29.2,214.0,41.0,24140.0,2.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.8,46.0,30.19,32.3,16.5,1010.7,14.4,0.0,0.0,11.5,29.9,208.0,35.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
