jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,21.4,91.0,21.4,25.7,20.5,1015.6,21.5,0.0,0.1,2.3,10.4,247.0,91.0,1560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.8,94.0,19.8,25.3,20.4,1015.2,14.2,0.0,0.1,2.16,12.2,257.0,99.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.4,97.0,19.4,24.9,20.3,1014.9,8.9,0.0,0.1,2.4,7.2,199.0,97.0,2240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.1,99.0,19.1,24.4,20.0,1014.7,10.0,0.0,0.1,2.7,6.8,201.0,99.0,3680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,97.0,19.0,24.1,19.8,1014.8,9.6,0.0,0.1,1.8,7.6,195.0,98.0,5140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,97.0,19.0,23.8,19.6,1015.3,7.5,0.0,0.1,1.8,7.6,175.0,89.0,10740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.5,96.0,19.5,23.8,19.6,1015.9,7.0,0.0,0.1,2.7,7.6,154.0,85.0,13360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.3,93.4,20.3,24.6,19.7,1016.4,6.0,0.0,0.1,2.6,8.6,155.0,75.0,16000.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.7,83.0,22.7,26.7,20.0,1016.6,1.3,0.0,0.0,1.8,11.5,144.0,63.0,18920.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,70.0,24.0,29.2,19.8,1016.6,0.1,0.0,0.0,2.5,15.8,194.0,34.0,14160.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.5,59.0,26.5,31.4,19.1,1016.0,0.0,0.0,0.0,4.9,19.8,181.0,9.0,6240.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.7,50.1,28.12,33.3,18.1,1014.9,5.5,0.0,0.1,7.5,23.4,181.0,3.0,11140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.9,46.2,28.9,34.1,17.3,1013.5,7.5,0.0,0.1,8.5,27.0,258.0,8.0,16020.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.6,44.6,29.6,34.3,16.6,1012.4,5.1,0.0,0.0,9.0,29.9,311.0,19.0,20920.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.5,45.0,29.5,33.5,16.7,1011.6,7.0,0.0,0.0,11.0,33.1,326.0,22.0,23940.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.1,43.0,30.1,32.4,17.0,1011.1,10.4,0.0,0.0,12.8,35.6,280.0,24.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.6,49.0,28.85,31.1,18.0,1011.1,13.3,0.0,0.0,13.0,36.0,179.0,29.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.0,60.0,26.0,29.6,18.9,1011.7,32.1,0.0,0.2,8.3,33.8,181.0,38.0,10820.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.3,73.0,25.3,28.4,19.5,1012.8,32.6,0.0,0.6,7.9,33.8,185.0,50.0,15800.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.8,79.0,23.8,27.5,20.0,1013.7,32.0,0.03,0.9,6.0,32.4,182.0,20.0,19460.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,85.0,22.7,27.3,20.4,1014.5,19.4,0.0,0.7,5.0,27.7,226.0,55.0,18440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.3,86.0,22.3,26.9,20.4,1015.2,14.5,0.0,0.2,3.8,20.9,265.0,70.0,10280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.9,89.0,21.9,26.8,20.5,1015.5,4.5,0.0,0.0,2.8,15.5,250.0,71.0,2140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.6,90.0,21.6,26.4,20.5,1015.4,3.9,0.0,0.0,2.5,12.2,234.0,65.0,1740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
