jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.4,84.0,19.4,22.1,17.2,1013.7,0.5,0.0,0.0,4.32,11.9,158.0,60.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.0,83.0,19.0,21.5,16.8,1013.3,1.0,0.0,0.0,4.6,10.4,148.0,68.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.3,84.0,18.3,20.8,16.5,1013.0,1.0,0.0,0.0,4.6,10.1,138.0,76.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.6,86.0,17.6,20.2,16.2,1013.0,0.0,0.0,0.0,4.32,9.4,139.0,58.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.3,86.0,17.3,19.7,16.0,1013.1,0.0,0.0,0.0,2.9,9.4,130.0,55.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.4,86.0,17.4,19.4,15.7,1013.4,0.0,0.0,0.0,2.9,9.4,122.0,46.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.6,85.0,17.6,19.3,15.5,1013.8,0.0,0.0,0.0,3.3,10.1,115.0,56.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.8,79.0,18.8,20.4,15.7,1014.1,0.5,0.0,0.0,3.6,10.8,116.0,47.0,24000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.2,70.0,21.2,23.2,15.8,1014.2,0.5,0.0,0.0,3.6,11.9,114.0,44.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.4,58.0,23.4,26.6,15.6,1014.0,0.0,0.0,0.0,2.9,14.4,72.0,31.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.9,48.0,25.9,29.5,15.2,1013.4,0.0,0.0,0.0,4.8,18.0,170.0,41.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.1,43.0,28.1,32.0,15.1,1012.4,0.0,0.0,0.0,7.56,21.2,197.0,32.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.3,43.0,29.3,33.3,15.0,1011.1,1.5,0.0,0.0,9.4,24.8,242.0,14.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.7,42.0,29.7,33.6,14.7,1010.1,4.0,0.0,0.0,9.9,28.1,247.0,2.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
