jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.9,84.0,19.9,22.5,17.6,1015.3,2.5,0.0,0.0,6.8,25.9,111.0,15.0,11400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.5,85.0,19.5,22.2,17.5,1014.8,8.3,0.0,0.2,7.2,25.9,118.0,37.0,11460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.2,87.0,19.2,21.9,17.4,1014.3,7.8,0.0,0.4,6.5,25.2,120.0,6.0,12280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.6,87.0,18.6,21.7,17.3,1014.1,7.6,0.0,0.3,6.8,24.5,124.0,26.0,13080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.6,88.0,18.6,21.3,17.2,1014.1,6.5,0.0,0.1,6.8,24.1,120.0,31.0,13900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.4,89.0,18.4,20.9,17.0,1014.3,0.7,0.0,0.0,6.5,24.5,118.0,27.0,15440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.1,89.0,18.1,20.5,16.9,1014.7,0.7,0.0,0.0,6.48,25.2,119.0,14.0,17000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.5,87.0,18.5,21.1,17.0,1015.1,0.7,0.0,0.0,6.5,25.9,118.0,10.0,18540.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.8,76.0,20.8,22.7,17.1,1015.4,1.3,0.0,0.0,8.2,26.3,126.0,5.0,22360.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.2,66.6,23.2,24.6,17.2,1015.1,0.7,0.0,0.0,9.2,26.3,127.0,5.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,24.7,59.0,24.7,27.0,17.1,1014.3,0.7,0.0,0.0,8.2,28.4,164.0,4.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.7,53.0,27.0,29.3,17.1,1013.2,0.7,0.0,0.0,7.5,26.3,161.0,5.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.3,45.0,27.57,30.9,16.9,1012.0,2.6,0.0,0.0,7.5,23.8,148.0,21.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.3,46.0,28.3,30.9,16.6,1011.0,4.6,0.0,0.0,7.2,23.8,220.0,16.0,23380.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.5,47.0,28.5,30.3,16.7,1010.2,11.1,0.0,0.2,9.0,25.9,237.0,20.0,23620.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
