jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.2,85.0,20.2,23.5,18.5,1015.6,0.0,0.0,0.0,5.0,13.0,154.0,23.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.9,85.0,19.9,22.9,18.2,1015.1,0.0,0.0,0.0,5.6,13.7,139.0,66.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.7,85.0,19.7,22.2,17.8,1014.9,0.0,0.0,0.0,5.1,12.6,134.0,29.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.3,86.0,19.3,21.6,17.5,1014.8,0.0,0.0,0.0,5.04,11.2,136.0,40.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.7,84.2,18.7,21.0,16.9,1014.8,0.0,0.0,0.0,5.0,11.5,133.0,37.0,22380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.6,84.0,18.6,20.6,16.6,1015.1,0.0,0.0,0.0,4.6,12.6,126.0,25.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.2,85.0,18.2,20.5,16.4,1015.7,0.0,0.0,0.0,5.2,13.7,126.0,14.0,21840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,81.0,19.2,21.7,16.5,1016.0,0.0,0.0,0.0,5.4,14.8,120.0,59.0,22820.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.1,67.0,22.1,24.6,16.4,1016.0,0.0,0.0,0.0,5.4,15.8,114.0,14.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,56.0,24.7,27.9,16.2,1015.7,0.0,0.0,0.0,4.6,19.8,93.0,6.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
