jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.2,80.2,19.2,22.4,16.2,1015.1,1.6,0.0,0.0,3.6,7.9,160.0,28.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.7,79.0,18.7,21.7,16.0,1014.5,1.0,0.0,0.0,3.6,7.6,152.0,53.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.4,81.0,18.4,21.0,15.8,1014.2,0.5,0.0,0.0,4.0,8.3,139.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.1,81.0,18.1,20.5,15.4,1014.2,0.1,0.0,0.0,4.7,8.6,131.0,39.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.8,82.0,17.8,20.1,15.2,1014.4,0.0,0.0,0.0,4.3,9.0,120.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.3,83.0,17.3,19.8,15.1,1015.0,0.0,0.0,0.0,5.4,10.1,117.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.7,82.0,17.7,19.8,15.1,1015.7,0.0,0.0,0.0,5.0,11.5,109.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.7,72.2,19.7,21.8,15.4,1016.2,0.0,0.0,0.0,4.7,13.7,107.0,14.0,24140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.1,63.0,22.1,25.4,15.5,1016.2,0.0,0.0,0.0,5.8,17.3,107.0,28.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.6,52.0,24.6,29.1,15.4,1015.9,0.0,0.0,0.0,6.2,22.0,163.0,49.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.5,42.0,27.63,32.4,14.5,1015.1,0.0,0.0,0.0,6.9,25.2,186.0,62.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.4,37.4,28.4,34.3,13.2,1013.9,1.0,0.0,0.0,6.9,27.4,191.0,61.0,24140.0,8.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.5,35.0,29.5,35.3,12.4,1012.4,1.5,0.0,0.0,6.9,32.0,201.0,52.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.2,34.0,30.2,35.3,12.2,1011.3,4.0,0.0,0.0,6.9,34.9,211.0,44.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.3,33.0,30.3,33.8,12.2,1010.5,5.5,0.0,0.0,6.9,35.3,285.0,39.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.1,32.0,30.1,32.6,12.4,1010.2,9.2,0.0,0.0,9.7,33.8,281.0,74.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.6,37.1,29.6,31.1,14.0,1010.4,12.1,0.0,0.0,11.2,32.0,276.0,43.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.7,43.0,27.7,29.1,15.6,1011.5,10.6,0.0,0.0,11.2,32.0,213.0,42.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.8,54.0,25.8,27.6,16.8,1012.9,15.9,0.0,0.2,9.4,31.0,221.0,49.0,23060.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.3,63.0,24.3,27.1,17.7,1014.2,14.5,0.0,0.1,4.5,28.4,220.0,57.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.5,67.0,23.5,26.9,18.3,1015.2,20.2,0.0,0.2,3.1,24.1,178.0,71.0,22220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.3,72.0,23.3,26.3,18.5,1015.9,12.6,0.0,0.1,4.7,18.4,170.0,73.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.8,74.0,22.8,25.6,18.5,1016.3,5.7,0.0,0.0,4.7,14.0,171.0,72.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.6,74.0,21.6,25.1,18.3,1016.1,4.3,0.0,0.0,4.68,14.0,178.0,70.0,23960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
