jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.6,85.0,20.6,24.3,19.0,1015.2,1.4,0.0,0.0,1.8,6.5,168.0,91.0,21860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.1,88.0,20.1,23.6,18.6,1014.5,1.0,0.0,0.0,2.2,5.8,155.0,86.0,20700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,88.0,19.6,23.0,18.3,1014.2,0.5,0.0,0.0,2.5,5.8,136.0,73.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.1,88.0,19.1,22.4,18.0,1013.9,0.0,0.0,0.0,3.9,7.2,125.0,92.0,20640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.6,88.0,18.6,21.9,17.7,1014.1,0.0,0.0,0.0,3.9,9.0,127.0,97.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.2,87.0,18.2,21.4,17.3,1014.5,0.0,0.0,0.0,4.3,7.6,116.0,93.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.0,87.0,18.0,21.1,17.0,1015.0,0.0,0.0,0.0,4.5,8.3,112.0,85.0,20620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.6,84.0,19.6,22.2,17.1,1015.4,0.0,0.0,0.0,4.9,9.4,104.0,81.0,22480.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.5,66.0,22.5,25.1,17.0,1015.5,0.0,0.0,0.0,4.4,11.2,110.0,55.0,23740.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.9,56.0,24.9,28.7,16.6,1015.2,0.0,0.0,0.0,4.4,13.0,100.0,34.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
