jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.0,92.0,21.0,24.1,19.4,1015.0,1.6,0.0,0.1,2.6,6.8,137.0,48.0,1380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.4,92.6,20.4,23.5,19.1,1014.4,0.7,0.0,0.0,2.9,7.6,141.0,6.0,1600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.3,94.0,19.3,22.7,18.7,1014.0,0.7,0.0,0.0,2.9,9.0,141.0,45.0,11060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.0,93.0,19.0,21.8,17.9,1013.8,0.6,0.0,0.0,2.88,8.3,133.0,17.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.4,93.0,18.4,21.0,17.4,1013.9,0.0,0.0,0.0,2.9,7.9,123.0,5.0,18540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.1,93.0,18.1,20.5,16.9,1014.4,0.0,0.0,0.0,2.88,7.9,114.0,1.0,17860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.8,94.0,17.8,20.3,16.6,1015.3,0.0,0.0,0.0,3.0,7.6,115.0,1.0,17400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.5,90.0,19.5,21.5,16.8,1015.9,0.0,0.0,0.0,3.0,8.6,110.0,1.0,18600.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.1,74.0,22.1,23.7,17.1,1016.3,0.0,0.0,0.0,3.0,12.2,144.0,0.0,22280.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,67.0,24.5,26.0,17.4,1016.2,0.0,0.0,0.0,5.4,17.6,106.0,2.0,24000.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.6,56.8,26.6,28.9,17.5,1015.5,0.0,0.0,0.0,5.2,21.6,94.0,2.0,21460.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.7,47.9,28.12,30.8,16.7,1014.4,0.0,0.0,0.0,5.0,22.0,78.0,5.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.8,43.0,28.8,31.9,15.7,1013.0,1.0,0.0,0.0,4.7,22.0,143.0,9.0,20860.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.8,40.0,29.8,31.8,15.1,1011.8,8.2,0.0,0.1,7.7,23.8,215.0,12.0,17400.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,42.0,30.0,31.1,15.2,1011.0,11.5,0.0,0.1,9.5,25.6,198.0,17.0,21600.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.3,44.0,29.3,29.8,15.4,1010.5,16.8,0.0,0.1,10.2,31.3,181.0,21.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.3,49.0,28.3,28.8,15.9,1010.7,26.9,0.0,0.2,10.0,33.8,170.0,41.0,24140.0,3.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.4,58.0,26.4,28.1,17.0,1011.4,16.6,0.0,0.0,8.4,29.5,165.0,20.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.0,65.0,25.0,26.8,18.0,1012.6,24.3,0.0,0.2,7.7,26.3,83.0,14.0,21100.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.7,72.0,23.7,25.9,18.7,1013.9,23.3,0.0,0.2,5.1,24.8,77.0,4.0,19400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.4,77.0,22.4,25.4,19.0,1014.8,23.3,0.0,0.3,4.7,20.2,86.0,7.0,20320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,79.0,22.4,25.0,19.0,1015.4,20.4,0.0,0.3,3.4,13.7,161.0,23.0,10640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.9,83.0,21.9,24.5,19.0,1015.7,17.3,0.0,0.2,3.1,12.2,153.0,9.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.0,88.0,21.0,23.8,18.8,1015.6,15.7,0.0,0.2,2.88,10.1,159.0,19.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
