jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.7,85.0,20.7,24.0,18.8,1015.0,1.6,0.0,0.0,3.5,9.0,158.0,28.0,16180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.3,86.0,20.3,23.3,18.5,1014.4,1.8,0.0,0.0,3.7,10.8,148.0,15.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.8,88.0,19.8,22.5,18.2,1014.0,0.9,0.0,0.0,4.8,11.9,141.0,14.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.1,91.0,19.1,21.8,17.8,1014.0,0.2,0.0,0.0,4.68,9.4,134.0,12.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.4,92.0,18.4,21.2,17.4,1014.1,0.0,0.0,0.0,5.2,8.6,130.0,11.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.9,92.0,17.9,20.8,17.1,1014.6,0.0,0.0,0.0,5.04,9.0,124.0,25.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.5,90.0,18.5,20.7,16.8,1015.4,0.0,0.0,0.0,4.3,12.2,119.0,40.0,19920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.7,83.0,19.7,21.8,16.9,1016.0,0.0,0.0,0.0,4.7,14.8,114.0,17.0,21520.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.0,75.0,22.0,24.6,17.1,1016.2,0.0,0.0,0.0,4.2,15.5,124.0,24.0,23140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.2,64.0,24.2,28.1,17.2,1016.1,0.0,0.0,0.0,3.6,16.2,100.0,16.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
