jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.3,88.0,20.3,24.2,19.4,1015.6,1.3,0.0,0.0,3.9,16.9,194.0,71.0,12220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,88.0,19.9,23.8,19.0,1015.2,1.3,0.0,0.0,3.6,14.8,195.0,74.0,17480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.5,89.0,19.5,23.4,18.7,1014.9,0.6,0.0,0.0,4.3,13.0,188.0,38.0,21660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.5,89.0,19.5,23.0,18.3,1014.7,0.8,0.0,0.0,3.3,11.9,189.0,44.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.3,88.2,19.3,22.8,18.0,1014.7,0.7,0.0,0.0,3.1,10.4,134.0,46.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.9,86.0,18.9,22.6,17.9,1015.1,0.5,0.0,0.0,3.3,9.4,136.0,40.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.3,85.0,19.3,22.4,17.7,1015.8,0.3,0.0,0.0,3.6,8.3,139.0,29.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.2,80.0,20.2,23.4,17.8,1016.2,0.0,0.0,0.0,3.0,9.4,129.0,20.0,23200.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.1,72.0,22.1,25.8,17.9,1016.3,0.0,0.0,0.0,2.9,11.9,107.0,13.0,24060.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,63.2,24.4,28.7,18.2,1016.1,0.0,0.0,0.0,4.0,15.8,94.0,7.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,56.1,26.0,31.7,18.2,1015.5,5.2,0.0,0.2,4.0,19.8,120.0,4.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.5,53.6,28.06,33.7,17.9,1014.4,14.4,0.0,0.4,5.5,23.4,191.0,7.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.6,50.6,29.1,34.9,17.8,1013.2,18.3,0.0,0.6,7.9,27.0,265.0,11.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.2,48.0,29.67,34.9,17.5,1012.2,22.7,0.0,0.5,10.1,30.2,320.0,10.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.2,49.0,29.55,34.0,17.3,1011.6,26.2,0.0,0.7,10.2,32.8,325.0,16.0,23760.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.7,49.0,29.06,32.7,17.1,1011.3,32.6,0.0,0.5,8.7,35.3,282.0,21.0,20920.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.9,50.0,28.34,31.4,17.4,1011.5,35.3,0.0,0.2,9.0,35.3,286.0,27.0,18100.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.6,57.0,26.6,29.6,18.1,1012.3,35.9,0.0,0.6,8.64,31.3,289.0,36.0,16140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.2,64.0,25.2,28.3,18.8,1013.3,32.7,0.0,0.4,8.5,28.4,132.0,35.0,14600.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.6,71.0,23.6,27.4,19.3,1014.4,30.8,0.0,0.2,8.1,27.0,151.0,49.0,18400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.2,77.0,23.2,26.9,19.7,1015.3,30.2,0.0,0.2,6.2,24.1,215.0,59.0,12620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,83.0,22.4,26.5,20.0,1016.0,25.6,0.0,0.2,5.04,20.5,229.0,64.0,6860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.8,87.0,21.8,26.2,20.1,1016.5,21.2,0.0,0.1,4.1,16.9,217.0,74.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.7,88.0,21.7,25.8,20.0,1016.4,10.0,0.0,0.1,3.7,13.7,199.0,76.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
