jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,84.0,20.0,23.7,17.9,1013.2,2.2,0.0,0.0,3.3,10.4,169.0,55.0,23140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.6,86.0,19.6,22.8,17.1,1012.7,3.3,0.0,0.0,2.9,8.3,158.0,40.0,21920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,90.0,19.0,21.8,16.5,1012.5,3.3,0.0,0.0,2.4,9.4,146.0,25.0,20900.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,90.0,19.0,20.8,15.8,1012.4,3.3,0.0,0.0,3.2,10.8,140.0,18.0,20420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.0,89.0,19.0,20.1,15.1,1012.6,1.1,0.0,0.0,3.9,11.9,136.0,12.0,20400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.7,87.0,18.7,19.6,14.5,1012.9,1.1,0.0,0.0,4.68,11.9,127.0,9.0,20720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.2,87.0,18.2,19.5,14.1,1013.4,1.1,0.0,0.0,4.9,11.5,115.0,14.0,20180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.8,77.0,18.8,20.3,14.3,1013.9,1.1,0.0,0.0,4.4,11.9,113.0,4.0,21780.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,66.0,21.5,22.3,14.0,1014.1,2.2,0.0,0.0,3.6,13.3,104.0,2.0,23280.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,52.0,24.0,24.2,12.7,1014.0,1.1,0.0,0.0,4.0,15.5,106.0,2.0,24760.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.6,42.0,25.6,26.4,11.9,1013.7,1.1,0.0,0.0,3.2,18.0,95.0,1.0,26260.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.6,38.0,27.7,28.5,11.6,1012.9,1.1,0.0,0.0,3.8,20.5,89.0,1.0,26840.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.9,39.0,29.23,29.8,12.0,1012.0,4.3,0.0,0.0,5.8,23.4,240.0,2.0,27400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.7,40.0,29.9,30.4,12.3,1011.2,5.4,0.0,0.0,8.4,25.6,244.0,5.0,27980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,28.2,42.0,29.29,30.3,12.9,1010.7,11.8,0.0,0.1,9.72,27.7,312.0,15.0,28060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.0,46.0,28.45,29.7,13.6,1010.4,12.7,0.0,0.9,9.8,29.2,315.0,22.0,27920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.5,50.0,27.99,29.2,15.0,1010.4,15.1,0.0,0.3,8.9,28.1,318.0,6.0,27800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.0,57.0,26.0,28.6,16.2,1010.9,17.2,0.0,0.5,6.4,21.6,264.0,34.0,20780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.1,68.0,24.1,27.7,17.3,1011.6,17.1,0.0,0.2,4.1,16.6,267.0,35.0,13780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.8,72.0,23.8,26.7,17.8,1012.5,20.0,0.0,0.2,3.96,16.6,228.0,40.0,6760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,77.0,23.0,25.8,18.2,1013.4,15.2,0.0,0.1,3.3,15.8,199.0,48.0,12440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.7,80.0,21.7,24.9,18.5,1014.2,13.7,0.0,0.1,4.1,14.4,188.0,30.0,18120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.0,84.0,21.0,24.2,18.6,1014.7,9.9,0.0,0.1,4.1,13.3,167.0,42.0,21460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.0,85.0,20.0,23.7,18.4,1014.8,9.6,0.0,0.1,5.0,11.9,163.0,44.0,23180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
