jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.5,94.3,20.5,25.4,20.5,1014.1,6.2,0.0,0.0,2.3,9.4,130.0,64.0,1400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.1,96.0,20.1,25.0,20.3,1013.5,6.9,0.0,0.0,1.8,9.0,126.0,63.0,1680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,96.0,19.8,24.6,20.1,1013.0,4.9,0.0,0.0,2.6,9.4,138.0,63.0,11120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.5,96.0,19.5,24.2,19.8,1012.8,4.7,0.0,0.0,3.2,9.4,127.0,37.0,15200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,96.0,19.4,23.7,19.5,1012.8,2.9,0.0,0.0,3.8,9.4,130.0,52.0,11080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.3,96.0,19.3,23.3,19.2,1013.1,2.6,0.0,0.0,3.8,10.1,129.0,46.0,11280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.7,96.0,19.7,23.0,19.0,1013.5,7.4,0.0,1.5,3.6,10.4,119.0,37.0,9940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,90.0,20.4,23.7,19.2,1014.1,10.2,0.0,1.5,3.5,12.2,119.0,27.0,15740.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,85.0,21.9,25.6,19.7,1014.3,8.5,0.0,1.5,2.88,14.0,109.0,4.0,17640.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,75.0,24.3,27.6,20.0,1014.2,6.9,0.0,1.5,3.3,16.2,101.0,6.0,19560.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
