jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,21.5,90.0,21.5,26.1,20.8,1015.0,30.8,0.0,2.2,2.88,14.0,196.0,47.0,1700.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.8,91.0,20.8,25.9,20.8,1014.3,25.5,0.0,2.1,2.9,14.0,176.0,53.0,1540.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.7,91.0,20.7,26.0,20.8,1014.0,19.6,0.0,0.7,2.4,13.3,151.0,78.0,11020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.5,92.0,20.5,26.0,20.8,1013.9,18.5,0.0,0.3,2.4,12.2,149.0,80.0,15840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.3,91.0,20.3,26.0,20.6,1014.1,17.2,0.0,0.4,2.16,10.8,144.0,80.0,14780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.2,92.0,20.2,25.9,20.6,1014.6,10.4,0.0,0.3,2.7,8.6,129.0,79.0,14000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.1,93.0,20.1,25.9,20.6,1015.3,3.5,0.0,0.0,2.8,8.6,110.0,77.0,13520.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.3,89.0,21.3,26.9,20.8,1015.9,3.5,0.0,0.0,2.2,6.8,112.0,69.0,18560.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.9,78.0,23.9,28.3,20.7,1016.2,9.9,0.0,0.7,3.4,10.4,100.0,44.0,22120.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.8,67.6,25.8,30.2,20.6,1016.1,15.6,0.0,1.6,3.96,15.8,104.0,9.0,14240.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
