jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.3,91.0,21.3,25.4,20.0,1014.4,0.8,0.0,0.0,2.1,11.2,164.0,51.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.9,92.6,20.9,24.9,20.0,1014.0,0.8,0.0,0.0,2.5,9.0,203.0,65.0,1680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,95.0,20.0,24.6,19.9,1013.7,0.9,0.0,0.0,2.4,8.6,226.0,65.0,11120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.6,95.0,19.6,24.2,19.7,1013.6,1.1,0.0,0.0,2.1,8.3,195.0,69.0,16320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.1,96.0,19.1,24.1,19.6,1013.7,0.5,0.0,0.0,1.6,7.9,140.0,68.0,17820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,95.0,19.0,24.1,19.5,1014.1,0.5,0.0,0.0,2.2,7.9,145.0,70.0,18420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,95.0,19.0,23.9,19.3,1014.7,0.5,0.0,0.0,2.2,8.3,96.0,70.0,16400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.8,92.0,19.8,24.6,19.5,1015.2,0.0,0.0,0.0,2.9,9.7,87.0,70.0,18720.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,81.0,22.3,26.7,19.7,1015.5,1.0,0.0,0.0,2.2,13.0,88.0,51.0,21560.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,70.5,24.9,29.7,19.8,1015.4,0.0,0.0,0.0,3.3,16.9,105.0,35.0,13740.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,61.0,28.15,32.4,19.2,1014.9,5.4,0.0,0.1,4.4,21.2,188.0,28.0,5620.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.3,55.0,29.32,34.1,18.6,1013.9,12.3,0.0,0.5,6.4,25.6,171.0,17.0,7520.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.5,52.0,29.44,34.7,18.3,1012.7,22.4,0.0,0.5,7.9,30.2,287.0,34.0,9440.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.8,52.0,29.64,34.6,18.2,1011.8,23.7,0.0,0.6,8.7,32.8,260.0,55.0,11340.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.8,50.0,29.09,32.9,18.3,1011.3,45.9,0.1,1.5,9.4,32.8,258.0,50.0,8320.0,6.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.1,53.7,28.66,32.0,18.5,1011.1,51.7,0.1,3.0,7.2,30.6,216.0,48.0,3400.0,4.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.4,60.1,28.19,30.5,19.0,1011.3,57.2,0.1,3.8,8.2,28.8,217.0,53.0,14320.0,0.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
