jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,89.0,20.7,24.4,19.3,1015.0,0.5,0.0,0.0,2.9,8.3,199.0,61.0,21200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,91.0,20.0,24.0,19.2,1014.5,1.0,0.0,0.0,2.9,7.2,180.0,46.0,21220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,93.0,19.6,23.4,18.8,1014.1,1.0,0.0,0.0,2.7,6.5,171.0,48.0,20180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,93.0,19.3,22.6,18.4,1014.0,1.0,0.0,0.0,2.7,6.5,155.0,48.0,19140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.0,92.0,19.0,22.0,18.0,1014.1,0.5,0.0,0.0,2.5,7.2,137.0,51.0,18840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.4,90.0,18.4,21.6,17.6,1014.5,0.0,0.0,0.0,3.2,7.9,126.0,41.0,19260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.2,91.0,18.2,21.3,17.3,1015.1,0.0,0.0,0.0,3.7,9.4,119.0,29.0,19000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.4,89.0,19.4,22.6,17.5,1015.5,0.0,0.0,0.0,4.0,11.2,122.0,22.0,21240.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.1,73.0,22.1,25.4,17.7,1015.6,0.0,0.0,0.0,2.9,14.0,115.0,25.0,22780.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.2,64.0,25.2,28.7,18.1,1015.4,0.0,0.0,0.0,3.3,17.3,176.0,12.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.6,56.0,28.51,31.6,18.1,1014.8,0.0,0.0,0.0,4.5,20.9,180.0,35.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
