jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.7,90.0,19.7,24.1,19.2,1013.6,1.1,0.0,0.0,1.9,10.8,151.0,33.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.0,92.0,19.0,23.8,19.1,1013.2,1.2,0.0,0.0,1.9,8.3,187.0,39.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.5,94.0,18.5,23.4,19.1,1012.9,2.0,0.0,0.0,1.9,7.6,165.0,31.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.0,95.0,18.0,22.8,18.7,1012.8,1.9,0.0,0.0,2.4,7.6,130.0,26.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.5,96.0,17.5,22.2,18.4,1012.9,1.4,0.0,0.0,3.1,7.9,127.0,30.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.0,94.0,17.0,21.6,18.0,1013.3,1.4,0.0,0.0,3.1,8.3,122.0,32.0,11000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.1,92.0,18.1,21.3,17.7,1013.9,1.0,0.0,0.0,3.2,9.0,117.0,48.0,18880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.7,88.0,19.7,22.3,17.9,1014.4,0.2,0.0,0.0,3.2,10.4,116.0,35.0,20780.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,80.0,21.0,24.6,18.2,1014.6,1.1,0.0,0.0,2.4,13.3,128.0,24.0,23560.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.7,67.0,23.7,27.0,18.5,1014.5,0.0,0.0,0.0,3.1,17.3,119.0,12.0,18000.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.1,58.0,26.1,29.6,18.3,1013.8,0.0,0.0,0.0,5.1,20.5,177.0,5.0,12000.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.8,50.0,27.96,31.4,17.4,1012.7,0.1,0.0,0.0,6.2,22.0,166.0,13.0,16240.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.2,44.0,29.2,32.4,16.6,1011.5,1.2,0.0,0.0,8.1,23.0,161.0,14.0,20480.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.2,41.0,29.2,32.7,16.0,1010.3,4.0,0.0,0.0,9.7,25.9,280.0,14.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.8,41.0,29.93,31.9,15.9,1009.4,5.4,0.0,0.0,10.7,27.4,271.0,27.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.7,44.0,29.7,31.1,16.4,1008.9,12.6,0.0,0.1,11.1,31.0,262.0,39.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.2,49.0,28.58,30.2,17.1,1009.0,9.8,0.0,0.0,11.1,32.8,201.0,46.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.9,57.0,28.3,29.3,18.0,1009.8,9.8,0.0,0.0,10.4,31.7,198.0,52.0,23920.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.0,61.0,26.0,27.9,18.8,1010.9,16.1,0.0,0.2,8.9,28.8,133.0,47.0,23840.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,75.0,23.3,26.9,19.3,1012.1,15.6,0.0,0.1,4.8,25.2,129.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
