jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.2,86.0,20.2,23.4,18.3,1015.7,0.0,0.0,0.0,5.0,13.0,155.0,23.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.8,85.0,19.8,22.8,18.0,1015.1,0.0,0.0,0.0,5.6,13.7,138.0,66.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.3,85.0,19.3,22.1,17.6,1014.9,0.0,0.0,0.0,5.6,12.6,131.0,29.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.9,83.6,18.9,21.4,17.3,1014.8,0.0,0.0,0.0,5.04,11.2,131.0,40.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.5,84.2,18.5,20.8,16.8,1014.8,0.0,0.0,0.0,5.0,11.5,129.0,37.0,22380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.1,84.0,18.1,20.4,16.5,1015.1,0.0,0.0,0.0,5.1,12.6,126.0,24.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.2,85.0,18.2,20.3,16.3,1015.6,0.0,0.0,0.0,5.2,13.7,122.0,13.0,21840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.6,79.0,19.6,21.6,16.4,1015.9,0.0,0.0,0.0,5.4,14.8,116.0,5.0,22820.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.8,67.0,21.8,24.6,16.4,1016.0,0.0,0.0,0.0,4.7,15.8,112.0,2.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,56.0,24.7,28.0,16.2,1015.8,0.0,0.0,0.0,5.6,17.6,94.0,1.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.2,43.0,27.68,31.5,15.6,1015.1,0.0,0.0,0.0,5.8,19.4,110.0,4.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,42.0,28.8,33.9,15.1,1013.9,1.0,0.0,0.0,6.0,22.7,165.0,2.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.2,41.0,30.2,35.5,15.1,1012.6,1.5,0.0,0.0,6.9,26.3,159.0,16.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.5,37.0,30.5,35.6,15.1,1011.5,8.7,0.0,0.1,6.9,29.2,237.0,11.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.4,37.0,30.4,33.8,15.2,1010.8,17.8,0.0,0.2,6.9,30.6,236.0,13.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.5,40.0,29.5,32.4,15.5,1010.5,22.6,0.0,0.5,9.8,31.0,230.0,17.0,24140.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.3,47.0,28.51,31.0,16.1,1010.7,24.8,0.0,0.3,11.88,32.0,232.0,21.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.7,51.0,28.03,29.5,16.9,1011.3,11.8,0.0,0.0,11.1,30.6,230.0,31.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.2,64.0,26.2,27.8,17.6,1012.3,9.1,0.0,0.0,9.4,28.1,231.0,14.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.0,71.0,24.0,26.7,18.3,1013.4,7.7,0.0,0.0,7.8,27.7,238.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.0,76.0,24.0,26.1,18.9,1014.3,9.0,0.0,0.0,6.2,25.2,184.0,33.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.3,80.0,23.3,25.7,19.4,1015.1,5.7,0.0,0.0,5.0,21.2,190.0,24.0,10920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.8,83.0,21.8,25.2,19.6,1015.5,2.9,0.0,0.0,3.9,18.0,190.0,28.0,1380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,86.0,21.4,24.7,19.5,1015.6,2.3,0.0,0.0,4.0,15.8,186.0,29.0,10920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
