jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,93.0,20.4,26.1,20.4,1013.5,11.9,0.0,0.0,1.6,10.1,167.0,22.0,11140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.9,94.0,19.9,25.5,20.4,1013.0,10.9,0.0,0.0,2.2,6.5,190.0,9.0,1720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,93.0,19.9,25.1,20.2,1012.6,13.7,0.0,0.5,1.7,5.0,127.0,12.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.7,95.0,19.7,24.9,20.2,1012.4,11.7,0.0,0.0,1.7,5.0,180.0,12.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.5,94.0,19.5,24.5,20.0,1012.6,9.1,0.0,0.5,1.9,4.7,160.0,13.0,2160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.3,95.0,19.3,24.2,19.9,1012.9,3.0,0.0,0.0,2.52,5.0,95.0,15.0,2420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.8,96.0,18.8,23.9,19.7,1013.5,1.5,0.0,0.0,3.1,5.8,96.0,49.0,2680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.2,96.0,19.2,24.6,19.9,1014.1,0.5,0.0,0.0,3.2,7.2,97.0,19.0,2940.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.6,81.0,22.6,26.9,20.4,1014.4,1.0,0.0,0.0,2.9,10.1,104.0,6.0,3400.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.8,70.0,24.8,28.6,20.3,1014.3,0.5,0.0,0.0,2.9,14.0,138.0,15.0,3880.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
