jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,91.0,20.4,24.4,19.4,1013.7,1.9,0.0,0.0,1.9,14.4,198.0,33.0,1120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.1,94.0,20.1,23.9,19.4,1013.2,2.7,0.0,0.0,1.5,12.6,178.0,88.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.4,94.0,19.4,23.4,19.1,1012.8,2.7,0.0,0.0,1.9,11.9,156.0,88.0,10620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.5,96.0,18.5,22.8,18.8,1012.7,2.5,0.0,0.0,2.2,11.9,142.0,85.0,18520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.1,95.0,18.1,22.3,18.5,1012.7,1.4,0.0,0.0,2.5,12.2,114.0,81.0,17360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,95.0,18.0,21.8,18.3,1013.1,1.3,0.0,0.0,3.2,12.2,115.0,78.0,16280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.3,96.0,18.3,21.6,18.1,1013.7,1.1,0.0,0.0,4.0,12.6,111.0,73.0,13780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.2,94.0,19.2,22.4,18.3,1014.2,0.4,0.0,0.0,4.0,13.3,109.0,65.0,16300.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.1,80.0,21.1,24.6,18.4,1014.3,1.3,0.0,0.0,3.2,14.4,108.0,49.0,19480.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.7,68.0,23.7,27.0,18.3,1014.3,0.6,0.0,0.0,3.2,17.6,109.0,29.0,22680.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,58.0,26.0,29.4,17.9,1013.7,0.0,0.0,0.0,4.7,21.2,171.0,14.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.2,48.0,28.5,31.2,16.9,1012.6,0.0,0.0,0.0,5.4,22.3,167.0,8.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.0,42.0,29.0,32.4,16.1,1011.4,1.5,0.0,0.0,6.7,22.3,166.0,8.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.2,39.0,30.2,32.7,15.5,1010.3,4.0,0.0,0.0,8.1,23.4,174.0,18.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.1,41.0,30.1,32.1,15.9,1009.6,5.8,0.0,0.0,10.4,27.0,243.0,33.0,24140.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.3,42.0,29.3,31.1,16.6,1009.1,7.7,0.0,0.0,11.0,32.0,249.0,35.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.5,47.5,28.63,30.2,17.5,1009.2,15.7,0.0,0.1,10.9,34.2,248.0,43.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.0,57.4,27.74,29.5,18.4,1010.0,16.0,0.0,0.1,10.1,31.7,142.0,57.0,20480.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.1,66.0,25.1,28.3,19.1,1011.1,21.5,0.0,0.1,7.6,29.9,189.0,49.0,10960.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.3,74.0,24.3,27.3,19.6,1012.3,21.2,0.0,0.1,7.1,29.5,179.0,64.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.5,78.0,23.5,27.0,19.9,1013.4,15.1,0.0,0.1,5.04,25.6,223.0,66.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.5,83.0,22.5,26.6,20.0,1014.1,11.4,0.0,0.1,2.2,19.1,213.0,66.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.9,85.0,21.9,26.2,20.1,1014.6,8.8,0.0,0.1,2.7,14.0,196.0,69.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.0,87.0,21.0,25.4,20.0,1014.5,7.9,0.0,0.1,2.3,11.5,176.0,67.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
