jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.3,80.0,19.3,22.8,17.4,1016.5,0.0,0.0,0.0,6.5,12.6,146.0,1.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.5,80.0,18.5,21.7,16.8,1016.0,0.3,0.0,0.0,6.1,11.9,118.0,5.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.0,81.0,18.0,20.7,16.3,1015.7,0.2,0.0,0.0,5.8,11.2,114.0,31.0,22700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.0,80.0,17.0,19.7,15.6,1015.6,0.1,0.0,0.0,5.8,10.8,111.0,24.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.0,74.0,17.0,18.9,14.8,1015.8,0.0,0.0,0.0,5.4,11.9,110.0,26.0,22500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.0,79.0,17.0,18.3,14.1,1016.2,0.0,0.0,0.0,6.1,13.0,104.0,29.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.4,78.0,17.4,18.0,13.5,1017.0,0.0,0.0,0.0,7.3,15.8,99.0,26.0,22820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.0,63.0,19.0,19.8,13.6,1017.5,0.0,0.0,0.0,7.9,18.4,95.0,19.0,24020.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.0,47.0,22.0,22.5,12.5,1017.6,0.0,0.0,0.0,7.6,20.2,102.0,11.0,24140.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.3,34.0,25.3,25.6,11.6,1017.4,0.0,0.0,0.0,7.4,23.0,98.0,7.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.6,25.0,27.6,28.9,9.0,1016.7,0.0,0.0,0.0,8.8,27.4,94.0,4.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.7,23.0,29.7,31.5,8.1,1015.4,1.0,0.0,0.0,10.0,31.3,95.0,3.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.3,20.0,31.3,33.2,7.9,1013.9,1.5,0.0,0.0,10.5,34.2,138.0,0.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.3,20.0,32.3,33.6,7.7,1012.6,2.5,0.0,0.0,10.5,36.4,130.0,1.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.7,20.0,32.7,35.6,7.6,1011.7,4.1,0.0,0.0,11.8,37.4,118.0,7.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.4,22.0,32.4,33.6,8.1,1011.2,7.2,0.0,0.0,12.8,38.9,188.0,10.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.3,26.0,31.3,31.1,9.5,1011.3,8.8,0.0,0.0,11.5,41.4,125.0,10.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.2,31.0,28.2,28.5,10.4,1012.2,7.5,0.0,0.0,11.1,40.0,122.0,15.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.6,36.0,25.6,26.2,11.1,1013.4,3.8,0.0,0.0,10.1,27.4,185.0,6.0,23600.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.3,43.0,24.3,24.8,11.5,1014.6,1.9,0.0,0.0,4.9,16.2,118.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.8,44.0,22.8,23.8,12.3,1015.5,2.3,0.0,0.0,5.1,13.3,134.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.2,54.0,21.2,22.8,12.9,1016.3,0.4,0.0,0.0,7.6,13.0,135.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.9,58.0,19.9,21.8,13.1,1016.6,0.3,0.0,0.0,7.6,13.0,136.0,1.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.8,63.0,18.8,20.6,13.1,1016.5,0.2,0.0,0.0,7.6,12.6,120.0,0.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
