jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.6,86.0,19.6,22.4,17.8,1013.7,1.1,0.0,0.0,3.6,10.8,137.0,42.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.1,87.0,19.1,21.8,17.7,1013.3,1.7,0.0,0.0,3.6,12.2,138.0,96.0,20140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.0,89.0,19.0,21.4,17.5,1012.9,1.7,0.0,0.0,3.6,12.6,136.0,92.0,19340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.5,90.0,18.5,21.1,17.3,1012.6,1.7,0.0,0.0,4.0,10.1,126.0,87.0,19100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.1,87.4,18.1,20.9,17.3,1012.6,0.6,0.0,0.0,4.7,8.3,127.0,88.0,18860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.9,91.0,17.9,20.5,17.1,1012.9,0.6,0.0,0.0,5.0,8.6,121.0,86.0,18640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.3,91.0,18.3,20.4,17.0,1013.4,0.6,0.0,0.0,4.32,10.4,118.0,46.0,18080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.2,84.0,19.2,21.3,17.2,1013.8,0.6,0.0,0.0,5.0,12.2,121.0,27.0,19080.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.2,73.0,21.2,23.7,17.6,1013.9,1.1,0.0,0.0,4.3,13.3,117.0,20.0,21720.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.9,63.0,23.9,26.1,17.7,1013.6,0.6,0.0,0.0,5.5,18.4,94.0,17.0,23140.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.3,55.0,26.3,28.8,17.5,1012.9,0.6,0.0,0.0,6.0,22.0,74.0,18.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.6,49.0,27.84,30.8,17.1,1011.9,0.6,0.0,0.0,5.4,23.4,168.0,18.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.7,44.0,28.7,31.8,16.6,1010.7,7.6,0.0,0.2,6.6,23.8,160.0,30.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.3,42.0,29.3,31.6,16.5,1009.7,9.4,0.0,0.3,6.7,26.6,242.0,30.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.2,43.3,29.2,31.2,16.4,1009.0,20.7,0.0,0.5,8.1,27.7,256.0,47.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.6,45.0,28.65,30.4,16.5,1008.7,25.3,0.0,0.5,9.4,28.8,327.0,67.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.6,50.0,28.01,29.6,16.9,1008.7,29.9,0.0,0.2,9.72,28.8,283.0,72.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.1,58.0,26.1,28.9,18.0,1009.4,30.3,0.0,0.2,8.5,25.9,282.0,82.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.5,66.0,24.5,27.7,18.7,1010.4,31.1,0.0,0.1,5.76,27.4,173.0,73.0,23500.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.0,75.0,23.0,27.0,19.2,1011.4,30.0,0.0,0.3,4.9,26.6,127.0,79.0,18680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,79.0,22.7,26.6,19.4,1012.2,20.3,0.0,0.3,3.1,21.6,185.0,67.0,20320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
