jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.9,58.0,17.9,17.6,10.7,1016.1,0.0,0.0,0.0,5.4,25.2,106.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.6,54.6,17.6,17.0,10.6,1015.6,0.0,0.0,0.0,6.1,24.5,106.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.2,61.7,17.2,16.3,10.5,1015.4,0.0,0.0,0.0,6.8,23.4,106.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.7,69.4,16.7,15.8,10.5,1015.4,0.0,0.0,0.0,6.5,22.3,108.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.3,75.5,16.3,15.6,10.7,1015.6,0.0,0.0,0.0,5.8,22.0,109.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.6,80.0,16.6,15.6,11.2,1016.1,0.0,0.0,0.0,5.8,22.7,105.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.5,79.0,16.5,15.9,12.1,1016.8,0.0,0.0,0.0,5.0,23.8,103.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.2,74.0,18.2,17.8,12.7,1017.2,0.0,0.0,0.0,5.0,24.8,97.0,39.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.7,64.0,20.7,20.7,13.0,1017.1,0.0,0.0,0.0,6.1,25.2,106.0,40.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.6,48.0,23.6,23.3,12.4,1016.8,0.0,0.0,0.0,8.3,25.2,101.0,25.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.5,42.0,25.5,26.5,11.9,1016.0,0.0,0.0,0.0,8.6,26.3,98.0,30.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.4,35.0,28.4,29.1,11.3,1014.7,1.0,0.0,0.0,7.1,29.2,97.0,31.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.3,29.0,29.3,31.0,10.3,1013.2,1.5,0.0,0.0,9.2,31.3,138.0,29.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.3,29.0,30.3,31.5,9.9,1012.0,3.5,0.0,0.0,9.7,32.4,133.0,25.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.7,29.0,30.7,31.1,10.4,1011.2,4.5,0.0,0.0,10.4,33.5,125.0,17.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.4,32.0,30.4,30.2,10.9,1010.6,7.0,0.0,0.0,11.5,33.5,104.0,19.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.4,33.0,29.4,28.8,12.0,1010.7,8.5,0.0,0.0,12.1,32.4,249.0,27.0,24140.0,3.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.5,38.0,27.5,27.1,13.8,1011.5,6.5,0.0,0.0,11.7,39.2,202.0,58.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.9,57.0,24.9,24.9,15.5,1012.9,5.0,0.0,0.0,10.2,29.2,144.0,12.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.8,63.0,22.8,23.4,15.9,1014.3,3.0,0.0,0.0,8.0,23.8,155.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.8,67.0,21.8,22.6,15.9,1015.3,3.3,0.0,0.0,8.3,21.2,90.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.8,68.3,20.8,21.9,15.8,1016.1,3.1,0.0,0.0,7.56,18.7,109.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.1,73.0,20.1,21.3,15.6,1016.4,4.0,0.0,0.0,8.4,16.6,118.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
