jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.4,85.0,21.4,25.2,19.7,1015.1,0.5,0.0,0.0,3.96,10.4,166.0,11.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.8,86.0,20.8,24.3,19.3,1014.6,0.0,0.0,0.0,3.9,10.4,157.0,3.0,1720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.2,88.0,20.2,23.5,18.9,1014.3,0.0,0.0,0.0,4.8,9.7,148.0,21.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.2,90.0,19.2,22.5,18.5,1014.1,0.0,0.0,0.0,5.6,10.4,143.0,30.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.7,91.0,18.7,21.9,18.3,1014.2,0.0,0.0,0.0,5.0,14.0,139.0,38.0,2160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.5,91.0,18.5,21.5,17.9,1014.7,0.0,0.0,0.0,5.0,15.5,138.0,42.0,11440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.1,88.0,18.1,21.3,17.5,1015.6,0.0,0.0,0.0,5.0,16.2,137.0,23.0,20720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.5,81.0,19.5,22.5,17.5,1016.2,0.0,0.0,0.0,5.0,16.6,135.0,20.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.7,68.3,21.7,25.9,17.6,1016.5,0.0,0.0,0.0,5.0,16.9,121.0,19.0,24140.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,59.0,24.7,29.8,17.7,1016.3,0.0,0.0,0.0,5.2,17.6,92.0,10.0,24140.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.3,47.3,27.51,33.4,16.9,1015.7,0.0,0.0,0.0,5.4,20.9,140.0,4.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.3,41.1,29.3,35.9,16.4,1014.5,1.0,0.0,0.0,4.3,24.5,171.0,11.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,40.0,30.7,36.9,16.5,1013.0,7.6,0.0,0.1,8.8,28.8,240.0,6.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.2,40.0,30.2,36.7,16.2,1011.8,11.4,0.0,0.27,11.52,31.3,235.0,19.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.4,39.0,30.4,35.1,15.9,1011.0,12.6,0.0,0.27,11.52,32.0,233.0,17.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.1,40.0,30.1,33.5,15.8,1010.6,16.1,0.0,0.0,11.52,32.0,232.0,31.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.8,42.0,29.8,31.8,16.4,1010.8,14.7,0.0,0.0,9.8,31.0,162.0,43.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,51.0,28.23,30.1,17.5,1011.6,15.2,0.0,0.0,10.1,28.8,210.0,36.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.7,64.0,25.7,28.3,18.2,1012.9,12.6,0.0,0.0,8.8,27.0,270.0,59.0,22280.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.3,70.0,24.3,27.2,19.0,1014.1,17.7,0.0,0.1,6.9,26.6,270.0,73.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,77.0,23.4,27.0,19.5,1015.1,12.1,0.0,0.0,4.4,25.6,267.0,71.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.9,78.0,22.9,27.0,19.9,1015.7,6.8,0.0,0.0,4.2,23.8,239.0,64.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.6,82.0,22.6,26.6,20.2,1016.0,4.2,0.0,0.0,3.3,21.2,223.0,59.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,86.0,21.4,25.6,20.0,1015.8,12.7,0.0,0.1,3.3,17.6,199.0,46.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
