jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.6,90.0,21.6,26.2,20.7,1014.1,9.4,0.0,0.1,4.1,12.2,227.0,75.0,480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.2,92.0,21.2,25.7,20.6,1013.5,9.2,0.0,0.2,2.5,10.8,230.0,80.0,420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.9,92.0,20.9,25.5,20.5,1013.1,8.7,0.0,0.1,2.3,11.2,193.0,75.0,560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.7,92.3,20.7,25.2,20.2,1013.0,3.3,0.0,0.1,2.2,10.8,168.0,82.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.4,91.0,20.4,25.0,19.9,1013.0,2.1,0.0,0.1,3.0,11.2,159.0,84.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.4,91.1,20.4,24.7,19.7,1013.5,2.3,0.0,0.0,2.6,10.4,164.0,84.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.7,90.8,20.7,24.6,19.6,1014.1,1.9,0.0,0.0,3.3,9.0,150.0,74.0,1120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.5,86.0,21.5,25.3,19.6,1014.6,1.1,0.0,0.0,3.1,10.1,153.0,67.0,1260.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.7,77.3,22.7,26.7,19.4,1014.8,0.7,0.0,0.0,3.8,14.0,161.0,48.0,1420.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.4,65.0,25.4,28.6,19.1,1014.5,5.6,0.0,0.1,5.1,17.3,162.0,24.0,1600.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
