jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,93.0,20.9,25.8,20.6,1015.7,3.2,0.0,0.1,2.6,7.9,245.0,71.0,1120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.8,94.0,20.8,25.5,20.6,1015.3,2.1,0.0,0.1,2.2,7.9,226.0,95.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.5,94.0,20.5,25.1,20.2,1015.0,2.5,0.0,0.1,2.0,7.6,209.0,78.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.4,93.8,20.4,24.7,19.9,1014.9,2.9,0.0,0.0,2.4,7.2,206.0,71.0,1760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.3,95.0,19.3,24.2,19.6,1015.0,2.9,0.0,0.0,2.5,7.2,202.0,59.0,2060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,94.0,19.1,23.9,19.4,1015.4,2.4,0.0,0.0,2.3,7.2,145.0,42.0,1720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.2,93.0,20.2,23.6,19.2,1016.0,2.3,0.0,0.0,3.6,7.9,138.0,27.0,1360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.6,89.0,20.6,24.4,19.5,1016.5,1.4,0.0,0.0,2.9,9.4,140.0,9.0,1020.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,84.0,21.5,26.8,19.6,1016.8,2.0,0.0,0.0,1.8,13.0,135.0,7.0,2820.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,69.0,25.0,29.5,19.6,1016.7,0.7,0.0,0.0,2.5,17.6,120.0,7.0,4640.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,60.0,27.54,32.1,19.1,1016.1,0.5,0.0,0.0,5.1,21.6,190.0,3.0,6440.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.6,52.0,28.17,34.2,18.3,1015.0,6.4,0.0,0.1,7.2,23.8,185.0,0.0,10760.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.9,45.0,28.98,35.2,17.4,1013.5,8.0,0.0,0.2,8.5,25.6,256.0,5.0,15080.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.6,41.0,29.6,35.2,16.4,1012.3,11.1,0.0,0.1,8.5,28.8,260.0,10.0,19400.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.7,40.0,29.7,34.2,16.1,1011.4,7.6,0.0,0.0,10.1,29.5,269.0,8.0,22940.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.3,43.0,29.3,33.0,16.4,1010.9,11.0,0.0,0.0,11.6,31.7,329.0,5.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.4,48.2,28.73,31.7,17.4,1010.9,13.7,0.0,0.0,11.0,32.0,235.0,13.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.4,55.0,27.99,30.0,18.3,1011.6,24.2,0.0,1.1,9.7,29.2,182.0,19.0,11040.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.5,66.0,25.5,28.5,19.1,1012.6,26.9,0.0,1.1,7.9,27.4,180.0,22.0,9980.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.0,75.0,23.0,27.8,19.9,1013.5,26.1,0.0,1.9,5.8,25.6,181.0,34.0,1420.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,80.0,23.4,27.3,20.2,1014.3,25.7,0.0,0.4,5.5,21.2,189.0,24.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.0,82.0,23.0,27.1,20.5,1015.0,15.5,0.0,0.4,4.32,15.1,201.0,51.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.3,85.0,22.3,26.7,20.6,1015.3,11.6,0.0,0.0,2.9,10.8,144.0,58.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,86.0,21.4,26.4,20.6,1015.2,9.9,0.0,0.3,3.3,9.0,150.0,59.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
