jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.2,88.0,20.2,25.4,20.3,1015.8,0.0,0.0,0.0,3.5,11.9,206.0,78.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.7,92.0,19.7,24.9,20.1,1015.3,5.3,0.0,0.2,3.7,11.2,194.0,95.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.4,93.0,19.4,24.4,19.8,1015.0,7.0,0.0,0.1,3.2,9.4,175.0,82.0,11340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.2,93.0,19.2,23.8,19.3,1015.0,7.1,0.0,0.1,2.7,10.4,161.0,78.0,17600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.1,91.0,19.1,23.4,18.8,1015.2,7.5,0.0,0.1,3.0,9.4,152.0,85.0,19600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.8,90.0,18.8,22.9,18.3,1015.6,0.6,0.0,0.0,3.6,9.4,137.0,88.0,19100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.9,86.0,18.9,22.6,17.9,1016.2,0.3,0.0,0.0,3.6,11.5,148.0,73.0,19080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.9,81.0,19.9,23.6,17.9,1016.7,0.0,0.0,0.0,3.6,14.4,94.0,41.0,21920.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,69.0,22.3,25.9,17.6,1016.8,0.0,0.0,0.0,4.3,15.8,98.0,28.0,23920.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,55.0,25.0,28.9,17.2,1016.7,0.0,0.0,0.0,5.0,18.7,89.0,19.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.2,44.0,27.4,32.2,16.4,1015.9,0.0,0.0,0.0,5.0,21.2,94.0,7.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,39.0,29.42,34.7,15.7,1014.6,1.0,0.0,0.0,6.2,24.5,114.0,6.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,37.0,30.0,36.1,15.2,1013.2,1.5,0.0,0.0,6.9,27.0,129.0,22.0,24140.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.2,37.0,31.2,36.5,15.3,1011.9,3.5,0.0,0.0,10.1,28.8,141.0,6.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.1,37.0,31.1,35.2,15.3,1011.0,11.7,0.0,0.3,10.3,29.9,143.0,17.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.0,41.0,30.0,33.5,15.8,1010.5,10.8,0.0,0.0,10.9,31.7,206.0,34.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.2,43.6,29.2,31.5,16.6,1010.6,17.4,0.0,0.2,11.4,35.6,205.0,29.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.3,49.0,28.67,30.0,17.7,1011.3,16.5,0.0,0.3,10.7,35.3,144.0,20.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.4,63.0,25.4,28.4,18.6,1012.4,21.3,0.0,0.1,9.3,32.8,138.0,11.0,20140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.6,67.0,24.6,27.4,19.2,1013.5,19.6,0.0,0.3,6.1,28.8,137.0,5.0,15200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.7,71.0,23.7,27.0,19.4,1014.4,18.9,0.0,0.1,4.7,23.4,144.0,4.0,13000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.0,78.0,23.0,26.3,19.5,1015.1,10.7,0.0,0.0,3.5,16.6,157.0,5.0,10820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.0,81.0,22.0,25.8,19.5,1015.4,7.8,0.0,0.1,2.9,12.6,176.0,6.0,8620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.3,84.0,21.3,25.4,19.4,1015.3,1.8,0.0,0.0,3.1,13.0,170.0,4.0,6640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
