jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,18.3,78.0,18.3,19.5,14.9,1013.9,1.2,0.0,0.0,5.4,11.5,127.0,95.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.6,83.0,17.6,18.9,14.8,1013.5,1.8,0.0,0.0,4.7,14.4,119.0,99.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.1,81.0,17.1,18.4,14.6,1013.3,1.8,0.0,0.0,4.6,16.9,112.0,87.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,16.7,84.0,16.7,18.0,14.3,1013.0,1.8,0.0,0.0,4.6,17.3,109.0,31.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.2,82.0,16.2,17.7,13.9,1013.1,0.6,0.0,0.0,5.76,16.6,106.0,13.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.0,79.0,16.0,17.4,13.5,1013.4,0.6,0.0,0.0,6.12,15.8,102.0,82.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.0,79.0,16.0,17.2,13.2,1013.9,0.6,0.0,0.0,6.2,15.1,103.0,80.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,17.5,73.0,17.5,18.3,13.4,1014.4,0.6,0.0,0.0,5.76,15.1,104.0,65.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.8,58.0,20.8,21.1,13.6,1014.3,1.2,0.0,0.0,6.12,14.8,111.0,82.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.0,46.0,23.0,23.8,13.2,1013.9,0.6,0.0,0.0,5.8,19.1,106.0,63.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.6,38.0,25.6,26.9,12.8,1013.2,0.6,0.0,0.0,5.9,22.7,99.0,97.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.2,34.0,27.2,29.3,12.4,1012.2,0.6,0.0,0.0,5.2,23.0,128.0,76.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
