jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.4,90.0,20.4,25.1,19.9,1014.5,5.9,0.0,0.1,2.1,11.2,162.0,66.0,800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.8,91.0,19.8,24.6,19.7,1014.1,5.7,0.0,0.0,1.9,9.4,155.0,62.0,900.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.2,92.5,19.2,24.1,19.4,1013.9,1.3,0.0,0.0,2.1,8.3,176.0,72.0,10600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.8,93.0,18.8,23.4,18.9,1013.6,1.3,0.0,0.0,2.5,7.2,113.0,62.0,19520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.3,93.0,18.3,22.6,18.5,1013.8,0.8,0.0,0.0,3.3,7.2,115.0,44.0,18940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.7,95.0,17.7,21.8,17.8,1014.1,0.7,0.0,0.0,3.7,7.9,122.0,31.0,19240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.4,92.0,17.4,20.9,16.8,1014.8,0.7,0.0,0.0,4.3,9.7,121.0,25.0,19720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.9,89.0,18.9,21.3,16.4,1015.3,0.0,0.0,0.0,4.5,12.2,114.0,29.0,21820.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,77.0,21.0,23.4,16.5,1015.6,0.5,0.0,0.0,4.0,15.5,119.0,3.0,24500.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,59.0,24.0,25.7,16.3,1015.5,0.0,0.0,0.0,4.7,19.1,98.0,4.0,26080.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.6,48.0,26.6,28.5,15.6,1014.9,0.0,0.0,0.0,5.4,21.6,85.0,0.0,27380.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.2,40.0,28.2,30.6,14.2,1013.9,0.0,0.0,0.0,4.6,21.6,80.0,0.0,28240.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,30.0,30.0,32.0,12.4,1012.7,1.0,0.0,0.0,2.9,22.3,80.0,0.0,28840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.0,26.0,30.0,32.5,11.8,1011.7,3.5,0.0,0.0,3.3,24.1,147.0,0.0,28960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.5,29.0,31.5,31.8,12.1,1011.0,4.5,0.0,0.0,7.3,25.6,221.0,0.0,28800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.9,37.0,30.9,30.9,13.1,1010.6,6.5,0.0,0.0,10.0,31.3,226.0,0.0,28660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.4,40.0,29.4,30.2,14.4,1010.6,7.5,0.0,0.0,10.7,33.8,168.0,11.0,28500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.9,46.5,28.05,29.4,15.8,1011.1,7.0,0.0,0.0,9.7,28.4,167.0,19.0,27380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.9,56.0,25.9,28.4,17.0,1012.1,6.6,0.0,0.0,5.4,20.9,157.0,18.0,26240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,60.0,23.1,27.2,17.6,1013.1,5.7,0.0,0.0,4.3,17.3,142.0,7.0,25120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.7,64.0,23.7,26.4,17.8,1014.0,7.6,0.0,0.0,4.0,13.0,156.0,19.0,25260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.3,70.0,23.3,25.6,18.0,1014.8,7.1,0.0,0.0,3.7,10.4,196.0,45.0,25380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.7,76.0,20.7,24.7,18.0,1015.2,6.1,0.0,0.0,3.3,12.2,199.0,65.0,25520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.5,80.0,21.5,24.0,17.8,1015.2,5.1,0.0,0.0,3.24,12.2,179.0,72.0,25280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
