jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,18.7,84.0,18.7,22.0,17.2,1013.7,0.5,0.0,0.0,3.5,13.7,158.0,82.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.1,84.0,18.1,21.4,16.8,1013.3,1.0,0.0,0.0,3.5,12.6,145.0,85.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.0,84.0,18.0,20.8,16.6,1013.1,1.0,0.0,0.0,3.6,11.9,139.0,72.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.2,86.0,17.2,20.2,16.4,1013.0,0.0,0.0,0.0,4.6,10.8,140.0,51.0,22820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.9,86.0,16.9,19.7,16.2,1013.1,0.0,0.0,0.0,4.6,8.3,133.0,55.0,22460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.9,86.0,16.9,19.5,15.9,1013.4,0.0,0.0,0.0,4.3,8.6,125.0,56.0,22320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.1,85.0,17.1,19.3,15.6,1013.9,0.0,0.0,0.0,3.6,9.4,125.0,59.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.5,77.0,18.5,20.4,15.8,1014.2,0.5,0.0,0.0,3.6,10.4,120.0,74.0,23160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.9,67.0,20.9,23.2,15.9,1014.4,0.5,0.0,0.0,3.1,11.2,119.0,76.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,22.9,54.2,22.9,26.6,15.9,1014.3,0.0,0.0,0.0,2.9,13.7,72.0,69.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.9,48.0,25.9,29.7,15.7,1013.6,0.0,0.0,0.0,4.68,17.6,164.0,26.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,42.0,28.0,32.3,15.4,1012.5,0.0,0.0,0.0,7.2,21.2,193.0,37.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.3,40.0,29.3,33.7,15.2,1011.2,1.0,0.0,0.0,9.1,23.8,243.0,39.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.9,38.0,29.9,34.1,14.7,1010.1,3.5,0.0,0.0,10.6,25.9,248.0,69.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.9,39.0,29.9,33.0,14.7,1009.4,4.5,0.0,0.0,10.8,29.5,237.0,49.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.5,41.0,29.7,32.0,15.1,1009.0,7.0,0.0,0.0,11.7,34.6,272.0,43.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.0,45.0,29.3,30.6,15.7,1009.1,8.5,0.0,0.0,11.5,36.4,244.0,51.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.1,52.1,27.65,28.8,16.4,1009.8,8.8,0.0,0.0,10.1,32.8,246.0,58.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.0,57.2,26.0,27.3,17.1,1010.8,9.0,0.0,0.0,7.6,25.9,135.0,65.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,25.4,63.0,25.4,26.3,17.6,1011.9,8.1,0.0,0.0,5.7,25.6,124.0,79.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.9,68.0,23.9,25.6,18.0,1012.8,10.0,0.0,0.0,4.6,24.1,135.0,76.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,23.0,73.0,23.0,25.1,18.2,1013.5,6.1,0.0,0.0,5.0,22.0,197.0,81.0,12500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.0,78.0,21.0,24.5,18.4,1013.9,3.4,0.0,0.0,4.1,18.7,194.0,85.0,3760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.2,79.0,21.2,24.0,18.4,1013.9,2.9,0.0,0.0,2.9,14.4,178.0,90.0,11280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
