jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.0,92.0,21.0,25.5,20.4,1016.2,14.5,0.0,0.2,3.1,8.6,224.0,87.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.5,93.0,20.5,25.4,20.3,1015.7,12.1,0.0,0.1,2.5,9.0,190.0,89.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.3,93.0,20.3,24.9,20.0,1015.4,9.6,0.0,0.1,2.6,11.2,160.0,86.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.1,92.0,20.1,24.4,19.7,1015.1,2.2,0.0,0.0,2.7,10.8,163.0,62.0,1180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.7,91.0,19.7,23.7,19.2,1015.2,0.3,0.0,0.0,4.1,10.4,116.0,42.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.2,90.0,19.2,23.0,18.9,1015.6,0.0,0.0,0.0,4.6,11.2,121.0,31.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.8,91.0,18.8,22.5,18.6,1016.2,0.0,0.0,0.0,4.6,11.2,122.0,23.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.0,85.0,20.0,23.5,18.6,1016.7,0.0,0.0,0.0,4.7,11.9,120.0,16.0,900.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,69.7,22.4,25.3,18.4,1016.8,0.0,0.0,0.0,4.7,15.1,120.0,7.0,1620.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,59.0,24.7,27.5,18.1,1016.7,0.0,0.0,0.0,5.3,18.7,139.0,0.0,2340.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.6,48.0,27.94,30.6,17.8,1016.0,0.0,0.0,0.0,5.2,21.6,132.0,1.0,3060.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.8,42.0,28.8,32.7,17.2,1014.8,5.7,0.0,0.0,5.1,23.0,151.0,26.0,4100.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.2,37.0,30.2,33.3,16.5,1013.4,12.2,0.0,0.1,6.2,25.2,223.0,54.0,5120.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,31.0,34.0,31.0,33.5,16.2,1012.3,14.5,0.0,0.3,8.3,28.8,305.0,50.0,6160.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.8,39.0,29.8,33.9,16.5,1011.7,27.1,0.0,0.3,8.3,30.2,265.0,46.0,14100.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.2,49.0,29.2,32.4,17.1,1011.5,36.9,0.0,0.3,9.2,34.9,219.0,54.0,18720.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.9,57.0,27.96,30.5,18.0,1011.8,44.1,0.0,0.3,9.7,37.1,225.0,75.0,15760.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.2,65.0,25.2,29.1,18.8,1012.5,47.5,0.0,0.3,9.0,33.8,283.0,63.0,15120.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.7,72.0,24.7,28.2,19.4,1013.5,44.7,0.0,0.5,9.1,27.7,231.0,84.0,11260.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.7,77.0,23.7,27.5,19.7,1014.5,41.5,0.0,0.6,8.3,21.6,225.0,72.0,13080.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.8,82.0,22.8,27.0,19.9,1015.4,31.2,0.0,0.4,6.2,19.8,252.0,79.0,20860.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.5,82.0,22.5,26.5,20.0,1016.1,28.6,0.0,0.4,4.6,18.0,215.0,81.0,11700.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.8,83.0,21.8,25.9,19.9,1016.5,19.5,0.0,0.4,4.6,16.6,190.0,69.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.0,78.0,21.0,25.1,19.3,1016.5,15.3,0.0,0.0,5.9,14.8,157.0,80.0,11700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
