jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.8,88.0,21.8,24.4,19.5,1014.1,1.5,0.0,0.0,2.5,10.8,192.0,51.0,460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.3,93.2,20.3,23.7,19.3,1013.8,1.0,0.0,0.0,1.9,9.7,192.0,35.0,420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,94.0,19.9,23.2,19.1,1013.5,5.2,0.0,0.9,2.1,8.6,166.0,70.0,540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.7,95.0,19.7,22.9,18.8,1013.3,5.6,0.0,0.9,2.0,8.3,137.0,80.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,95.0,19.6,22.7,18.7,1013.4,4.9,0.0,0.0,2.0,7.9,125.0,90.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.2,94.0,19.2,22.6,18.4,1013.7,5.0,0.0,0.2,2.2,7.9,109.0,80.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.4,94.0,19.4,22.7,18.4,1014.2,5.0,0.0,0.2,2.7,8.3,101.0,49.0,940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.0,90.0,21.0,23.6,18.7,1014.8,4.9,0.0,0.0,2.2,9.7,91.0,52.0,1000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.6,79.0,22.6,25.4,18.9,1015.0,1.0,0.0,0.0,2.2,13.0,107.0,35.0,1100.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.8,67.0,24.8,27.5,19.0,1015.0,0.0,0.0,0.0,2.9,16.9,136.0,42.0,1220.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.2,57.0,28.11,29.7,18.7,1014.6,5.5,0.0,0.2,4.4,21.2,147.0,53.0,1320.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.3,54.0,29.21,30.6,18.3,1013.6,23.4,0.0,0.6,4.9,25.6,124.0,58.0,6240.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.8,53.0,29.49,31.0,18.0,1012.4,28.7,0.0,0.7,7.3,30.2,258.0,46.0,11160.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.9,52.0,29.9,31.0,17.8,1011.5,34.2,0.0,0.4,9.2,32.8,242.0,83.0,16080.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.8,52.0,29.25,30.5,17.8,1010.9,45.4,0.1,1.9,9.4,32.8,238.0,69.0,5040.0,5.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.8,56.0,28.27,29.7,18.0,1010.7,51.8,0.1,3.2,5.8,30.6,189.0,47.0,6700.0,4.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.2,61.0,28.01,28.8,18.3,1010.9,55.1,0.1,2.9,6.5,28.8,189.0,53.0,3800.0,0.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.8,69.0,25.8,28.1,18.6,1011.6,55.2,0.4,1.2,6.1,28.1,170.0,83.0,8280.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.7,79.0,23.7,27.1,19.2,1012.9,52.1,0.4,1.0,5.8,27.4,245.0,84.0,11700.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.5,87.0,22.5,26.0,19.5,1014.0,47.8,0.1,1.0,4.7,24.8,204.0,77.0,2540.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,21.9,88.9,21.9,25.5,19.6,1014.9,30.3,0.0,0.3,4.2,19.1,198.0,78.0,2320.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.4,90.0,21.4,25.2,19.6,1015.5,22.7,0.0,0.3,3.6,11.9,195.0,69.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.0,90.0,21.0,24.9,19.5,1015.9,16.5,0.0,0.3,2.6,7.6,206.0,63.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.6,91.0,20.6,24.5,19.4,1015.9,4.2,0.0,0.0,3.3,7.9,126.0,65.0,2360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
