jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,18.4,81.0,18.4,20.5,15.9,1014.4,1.5,0.0,0.0,5.4,12.6,126.0,85.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.7,83.0,17.7,20.0,15.8,1014.0,1.7,0.0,0.0,4.68,12.2,128.0,95.0,22480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.0,85.0,17.0,19.4,15.6,1013.7,1.7,0.0,0.0,4.68,11.9,123.0,23.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.0,83.0,17.0,19.0,15.2,1013.4,1.7,0.0,0.0,4.0,11.5,119.0,53.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.0,83.0,17.0,18.7,14.8,1013.4,0.6,0.0,0.0,4.2,12.6,117.0,52.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.0,81.0,17.0,18.7,14.6,1013.7,0.6,0.0,0.0,4.3,13.0,117.0,96.0,21160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.0,85.0,17.0,18.7,14.4,1014.1,0.6,0.0,0.0,4.4,13.0,116.0,85.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.3,81.0,18.3,19.8,14.8,1014.3,0.6,0.0,0.0,4.2,13.3,114.0,84.0,22220.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.5,66.0,21.5,22.3,15.0,1014.3,1.2,0.0,0.0,4.2,13.3,114.0,96.0,23560.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,23.4,54.0,23.4,24.8,14.9,1014.0,0.6,0.0,0.0,4.8,18.0,109.0,98.0,24140.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,25.9,46.3,25.9,27.8,14.5,1013.3,0.6,0.0,0.0,4.0,22.0,105.0,97.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.9,39.0,27.93,30.2,14.5,1012.2,0.6,0.0,0.0,5.8,24.1,165.0,49.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.1,36.0,29.1,31.3,14.2,1011.0,2.3,0.0,0.0,7.5,25.6,157.0,47.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.7,34.0,29.7,31.5,14.5,1010.0,14.7,0.0,0.3,10.2,27.0,232.0,53.0,14940.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.2,40.4,29.2,30.7,14.6,1009.4,10.9,0.0,0.3,11.0,30.2,229.0,71.0,18840.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.7,44.1,28.7,29.6,14.9,1009.0,7.0,0.0,0.0,12.3,33.5,276.0,88.0,22720.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.0,43.7,28.0,28.8,15.3,1009.1,9.3,0.0,0.0,12.24,33.8,275.0,99.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.5,54.0,26.5,28.1,16.5,1009.7,9.5,0.0,0.0,9.0,28.1,285.0,81.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.8,61.0,24.8,26.8,17.3,1010.9,11.2,0.0,0.0,7.4,25.6,135.0,55.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.9,67.0,23.9,25.6,17.8,1012.0,12.1,0.0,0.0,5.9,24.5,116.0,60.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.8,73.0,21.8,25.1,18.1,1012.8,15.9,0.0,0.1,4.8,19.8,131.0,68.0,18540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,76.0,22.4,24.6,18.3,1013.4,7.2,0.0,0.0,3.6,13.3,158.0,51.0,10220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,85.0,21.6,23.9,18.4,1013.7,3.5,0.0,0.0,3.9,10.1,125.0,63.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.9,85.0,20.9,23.3,18.3,1013.6,2.6,0.0,0.0,3.9,10.1,139.0,74.0,2520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
