jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,85.0,21.2,24.2,18.9,1015.0,5.5,0.0,0.1,3.4,9.0,153.0,30.0,2420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.7,86.0,20.7,23.5,18.6,1014.4,5.8,0.0,0.1,4.2,10.8,146.0,15.0,3140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.2,87.0,20.2,22.7,18.2,1014.1,0.6,0.0,0.0,4.7,11.9,142.0,46.0,12100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.5,88.4,19.5,21.9,17.8,1014.0,0.0,0.0,0.0,5.0,9.7,135.0,66.0,21040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.8,90.0,18.8,21.3,17.5,1014.2,0.0,0.0,0.0,4.7,9.7,128.0,14.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.1,91.0,18.1,20.9,17.1,1014.7,0.0,0.0,0.0,4.3,11.9,121.0,25.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.5,90.0,18.5,20.7,16.9,1015.4,0.0,0.0,0.0,4.3,14.0,117.0,24.0,19920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.7,86.0,19.7,21.9,17.0,1016.0,0.0,0.0,0.0,4.7,15.5,118.0,46.0,21520.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.0,73.0,22.0,24.7,17.2,1016.3,0.0,0.0,0.0,3.8,15.8,120.0,35.0,23140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.3,63.0,24.3,28.1,17.3,1016.1,0.0,0.0,0.0,3.7,16.2,95.0,35.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.7,54.0,27.36,31.3,17.0,1015.6,0.0,0.0,0.0,5.8,18.7,122.0,45.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,50.0,28.03,33.2,16.7,1014.5,5.7,0.0,0.2,6.9,22.0,110.0,38.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.6,47.0,28.9,34.4,16.3,1013.3,7.5,0.0,0.7,8.28,25.2,179.0,30.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.3,45.0,29.35,34.6,16.1,1012.2,10.8,0.0,0.5,8.28,27.4,184.0,27.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.9,44.0,29.19,33.8,16.0,1011.6,19.2,0.0,0.5,8.7,28.4,184.0,34.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.3,44.0,29.4,32.4,16.1,1011.2,23.4,0.0,0.4,9.36,31.0,295.0,46.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.6,47.0,28.8,30.9,16.4,1011.2,24.1,0.0,0.4,10.5,33.8,238.0,55.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.9,56.0,27.69,29.6,17.8,1011.9,16.5,0.0,0.2,9.5,35.3,239.0,58.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.6,62.0,25.6,28.1,18.7,1012.9,9.4,0.0,0.0,8.6,35.3,177.0,37.0,23420.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.3,74.0,24.3,27.3,19.3,1014.0,14.4,0.0,0.1,6.5,33.1,178.0,42.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
