jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.1,91.1,20.1,24.8,19.6,1012.6,1.0,0.0,0.0,2.1,6.5,167.0,12.0,5240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,93.0,20.0,24.3,19.4,1012.2,1.6,0.0,0.0,1.5,6.1,162.0,24.0,2420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.2,93.0,19.2,23.8,19.2,1011.7,1.6,0.0,0.0,2.5,5.8,147.0,17.0,11620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.0,94.0,19.0,23.5,19.1,1011.5,1.6,0.0,0.0,2.4,5.4,136.0,21.0,17480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.9,93.0,18.9,23.0,18.8,1011.5,0.5,0.0,0.0,2.6,5.4,120.0,20.0,17940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.8,95.0,18.8,22.6,18.5,1011.9,0.5,0.0,0.0,3.6,7.2,114.0,16.0,17540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.9,95.0,18.9,22.4,18.2,1012.6,0.5,0.0,0.0,3.6,9.4,117.0,12.0,17220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.9,92.0,19.9,23.4,18.4,1013.2,0.5,0.0,0.0,5.0,11.9,118.0,6.0,18880.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,77.2,22.3,25.5,18.9,1013.4,1.0,0.0,0.0,4.2,15.1,109.0,3.0,21780.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.8,65.9,24.8,27.8,19.2,1013.4,0.5,0.0,0.0,3.1,18.4,84.0,1.0,23260.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.3,60.0,26.3,30.2,19.3,1012.9,5.9,0.0,0.1,3.6,20.9,186.0,0.0,19900.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.1,55.0,28.79,32.1,19.2,1012.0,13.2,0.0,0.3,6.1,22.7,171.0,8.0,22520.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.5,51.0,29.14,33.0,18.8,1010.8,16.8,0.0,0.5,6.5,26.6,257.0,31.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.9,51.0,29.53,32.7,18.6,1009.7,26.9,0.0,0.6,9.9,29.5,277.0,41.0,24140.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,53.0,29.2,31.6,18.7,1009.2,39.1,0.1,0.6,11.0,30.6,296.0,15.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.1,56.0,28.95,31.0,19.1,1009.0,43.2,0.1,0.7,7.9,30.6,133.0,19.0,22620.0,2.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
