jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.1,85.0,21.1,23.6,18.3,1015.1,5.3,0.0,0.1,3.2,9.0,161.0,35.0,2420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.3,86.0,20.3,22.9,18.1,1014.6,5.7,0.0,0.0,3.9,10.1,154.0,37.0,3140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,88.1,19.6,22.1,17.7,1014.3,0.6,0.0,0.0,4.7,10.4,151.0,50.0,12100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.8,89.0,18.8,21.2,17.3,1014.2,0.0,0.0,0.0,5.0,9.7,145.0,66.0,21040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.0,91.0,18.0,20.6,17.0,1014.4,0.0,0.0,0.0,5.4,10.1,140.0,29.0,20740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.9,91.0,17.9,20.3,16.8,1015.0,0.0,0.0,0.0,5.4,11.9,135.0,58.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.8,89.0,17.8,20.4,16.5,1015.7,0.0,0.0,0.0,5.2,14.0,134.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.0,82.0,19.0,21.6,16.7,1016.3,0.0,0.0,0.0,4.7,15.5,137.0,34.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.8,75.0,21.8,24.8,16.9,1016.6,0.0,0.0,0.0,4.0,15.8,134.0,25.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,63.0,24.3,28.6,17.1,1016.5,0.0,0.0,0.0,4.32,17.6,93.0,35.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.7,54.0,27.36,32.2,16.9,1016.0,0.0,0.0,0.0,5.8,19.1,117.0,45.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.3,46.3,28.45,34.3,16.5,1014.9,0.5,0.0,0.0,6.9,22.0,104.0,38.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.1,44.0,29.1,35.6,16.4,1013.6,7.0,0.0,0.3,8.7,25.2,171.0,30.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.0,43.0,29.09,35.7,16.1,1012.4,10.6,0.0,0.5,8.7,27.4,160.0,27.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.5,43.0,29.51,34.7,16.0,1011.7,12.9,0.0,0.7,8.64,28.4,155.0,34.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.2,43.0,29.35,32.9,16.0,1011.4,16.7,0.0,0.6,10.2,31.0,283.0,46.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.3,47.0,28.65,31.2,16.3,1011.4,17.2,0.0,0.5,11.88,33.8,281.0,55.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.2,53.0,27.77,29.6,17.6,1012.0,15.7,0.0,0.2,10.4,35.3,279.0,58.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.8,61.2,25.8,28.0,18.3,1013.0,8.9,0.0,0.0,8.6,35.3,201.0,37.0,23420.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.0,70.0,24.0,27.2,18.9,1014.2,13.8,0.0,0.1,6.6,33.1,198.0,42.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.6,72.0,23.6,26.6,19.2,1015.1,15.6,0.0,0.2,4.3,26.6,208.0,38.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.0,75.0,23.0,26.3,19.5,1015.8,10.6,0.0,0.1,4.68,18.0,207.0,34.0,10740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.9,79.0,21.9,25.7,19.4,1016.1,4.2,0.0,0.0,3.6,12.6,178.0,25.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
