jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,93.0,20.9,25.9,20.6,1015.8,3.2,0.0,0.2,2.6,7.9,249.0,70.0,1120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.8,93.4,20.8,25.6,20.6,1015.4,2.1,0.0,0.1,2.2,7.9,229.0,95.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.5,94.0,20.5,25.2,20.3,1015.0,2.5,0.0,0.1,2.3,7.6,210.0,71.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.4,94.0,20.4,24.8,20.0,1014.9,2.9,0.0,0.1,2.4,7.2,206.0,76.0,1760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.3,94.0,19.3,24.3,19.8,1015.1,2.9,0.0,0.0,2.7,7.2,204.0,59.0,2060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,94.0,19.1,24.0,19.5,1015.5,2.4,0.0,0.0,2.3,7.2,149.0,40.0,1720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,94.0,19.0,23.7,19.4,1016.0,2.3,0.0,0.0,3.6,7.9,141.0,28.0,1360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.6,92.0,20.6,24.5,19.6,1016.5,1.4,0.0,0.0,2.9,9.4,138.0,22.0,1020.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.2,79.0,23.2,26.9,19.8,1016.8,2.0,0.0,0.0,1.8,13.0,136.0,14.0,2820.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.2,69.0,25.2,29.6,19.7,1016.7,0.7,0.0,0.0,2.5,17.6,125.0,20.0,4640.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,60.0,26.0,32.3,19.2,1016.1,0.5,0.0,0.0,5.1,21.6,195.0,3.0,6440.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,52.0,28.36,34.1,18.3,1015.0,6.4,0.0,0.1,7.2,23.8,187.0,0.0,10760.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.9,45.0,28.98,35.1,17.5,1013.6,7.8,0.0,0.2,8.5,25.6,260.0,5.0,15080.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.6,41.0,29.6,35.2,16.4,1012.4,11.3,0.0,0.1,8.5,28.8,270.0,10.0,19400.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.7,40.0,29.7,34.2,16.0,1011.5,7.6,0.0,0.0,10.1,29.5,287.0,8.0,22940.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.3,43.0,29.3,32.9,16.2,1011.0,11.0,0.0,0.0,11.6,31.7,291.0,5.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.4,48.2,28.84,31.6,17.3,1011.0,13.7,0.0,0.0,11.0,32.0,189.0,13.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.4,55.0,27.99,30.0,18.2,1011.7,24.2,0.0,1.1,9.7,29.2,190.0,19.0,11040.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.6,66.0,24.6,28.5,19.1,1012.6,26.5,0.0,0.9,7.9,27.4,181.0,22.0,9980.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.2,75.0,24.2,27.8,19.8,1013.5,26.5,0.0,1.9,6.5,25.6,178.0,34.0,1420.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,80.0,23.4,27.3,20.2,1014.3,25.7,0.0,0.4,5.5,21.2,188.0,24.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.6,82.0,22.6,27.0,20.4,1014.9,15.3,0.0,0.0,3.9,15.1,197.0,49.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.3,85.0,22.3,26.6,20.6,1015.3,11.8,0.0,0.4,4.0,10.8,134.0,50.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.3,86.0,22.3,26.3,20.5,1015.2,10.0,0.0,0.3,3.4,9.0,143.0,55.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
