jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.6,93.0,20.6,26.9,21.0,1015.0,14.8,0.0,0.5,2.6,12.6,166.0,83.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.0,93.0,20.0,26.6,21.0,1014.5,13.1,0.0,0.5,2.4,11.2,149.0,93.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,94.0,20.0,26.3,20.9,1014.3,18.3,0.0,0.3,2.2,9.4,127.0,67.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.6,94.0,19.6,25.8,20.7,1014.4,18.6,0.0,0.3,2.6,7.6,120.0,57.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,94.0,19.4,25.5,20.6,1014.6,18.0,0.0,0.3,3.4,7.6,108.0,82.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.2,93.0,19.2,25.1,20.4,1015.0,16.7,0.0,0.2,3.8,8.3,99.0,59.0,1180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Hujan Ringan,19.8,91.0,19.8,24.8,20.1,1015.6,19.6,0.0,1.5,3.4,8.3,117.0,36.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.0,84.0,21.0,26.0,20.1,1016.1,19.7,0.0,1.5,3.2,9.7,126.0,13.0,1800.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,74.0,23.4,28.6,19.8,1016.3,7.5,0.0,1.5,3.5,11.2,159.0,15.0,4020.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.9,58.0,25.9,31.6,19.7,1016.2,7.9,0.0,1.5,4.68,12.6,153.0,16.0,6220.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.9,55.1,28.43,34.1,19.5,1015.7,10.6,0.0,1.5,5.0,17.3,201.0,16.0,8440.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.4,58.0,28.9,34.9,19.5,1014.6,41.1,0.5,1.5,7.6,22.0,198.0,47.0,15620.0,7.5,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.7,60.0,29.17,34.8,19.3,1013.3,47.2,0.5,2.4,9.6,25.9,272.0,65.0,13700.0,4.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.0,74.0,29.81,34.3,19.4,1012.4,54.2,0.5,1.5,11.6,29.2,201.0,82.0,22840.0,1.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,26.8,61.6,27.94,33.2,19.3,1012.0,63.3,0.8,1.5,10.2,28.8,200.0,70.0,15820.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,25.9,74.0,25.9,32.1,19.8,1012.0,68.5,0.4,1.5,8.64,27.7,259.0,88.0,15180.0,0.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.1,71.8,28.13,31.2,20.2,1012.2,65.9,0.7,1.5,4.68,28.8,208.0,59.0,15280.0,3.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.0,73.0,25.0,30.2,20.6,1012.9,57.5,0.1,1.5,5.4,25.6,221.0,92.0,17780.0,1.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.0,77.0,24.0,29.3,21.0,1013.9,49.3,0.0,1.1,3.24,24.1,179.0,87.0,20300.0,0.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.8,80.0,23.8,28.5,20.9,1014.9,45.7,0.0,1.1,4.32,23.4,194.0,100.0,22800.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.2,82.0,23.2,27.9,20.9,1015.8,30.2,0.0,0.3,5.04,21.6,199.0,88.0,21320.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,83.0,22.4,27.7,20.9,1016.5,25.1,0.0,0.3,3.7,19.1,199.0,88.0,12660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.2,85.0,22.2,27.5,20.8,1016.8,19.8,0.0,0.3,2.8,16.6,195.0,70.0,3980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,87.0,21.4,27.0,20.7,1016.6,12.0,0.0,0.0,2.8,14.0,187.0,58.0,12660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
