jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,93.0,20.8,25.1,19.9,1013.6,7.1,0.0,0.0,1.5,11.9,172.0,38.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,94.0,19.9,24.6,19.7,1013.1,6.5,0.0,0.0,2.0,9.0,199.0,32.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,93.0,19.9,24.1,19.6,1012.7,5.6,0.0,0.0,2.0,7.2,141.0,42.0,1800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.8,95.0,19.8,23.9,19.4,1012.6,4.6,0.0,0.0,2.1,5.8,199.0,27.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,95.0,19.6,23.5,19.3,1012.7,2.7,0.0,0.0,2.1,6.8,155.0,30.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.3,97.0,19.3,23.3,19.1,1013.0,1.9,0.0,0.0,2.5,7.6,115.0,39.0,1800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.8,96.0,18.8,23.1,19.0,1013.6,1.4,0.0,0.0,2.9,8.3,112.0,49.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.9,96.0,19.9,23.9,19.2,1014.1,1.0,0.0,0.0,3.1,9.7,113.0,43.0,3300.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.6,81.0,22.6,26.0,19.6,1014.3,1.0,0.0,0.0,2.5,11.9,118.0,30.0,10640.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.9,75.4,23.9,28.1,19.7,1014.2,0.5,0.0,0.0,2.1,14.8,131.0,21.0,17980.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,62.0,27.84,30.3,19.6,1013.7,0.8,0.0,0.0,3.6,18.0,172.0,15.0,23800.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.3,58.0,28.31,32.0,19.3,1012.8,3.2,0.0,0.0,7.1,22.3,246.0,13.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.5,56.0,29.17,32.9,19.0,1011.6,13.6,0.0,0.1,8.4,27.0,264.0,13.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.8,54.0,29.57,32.4,18.7,1010.7,18.4,0.0,0.3,10.3,30.6,276.0,27.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.2,55.0,29.4,31.8,18.9,1010.1,34.8,0.0,0.7,11.2,32.8,229.0,29.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.7,58.0,28.65,31.0,19.2,1009.8,40.0,0.0,0.6,11.4,33.5,237.0,31.0,21480.0,4.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
