jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.4,90.0,21.4,24.9,19.8,1015.6,14.8,0.0,0.2,2.9,11.5,223.0,68.0,940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.1,90.0,21.1,24.6,19.6,1015.1,13.2,0.0,0.1,3.3,10.1,208.0,74.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.6,92.0,20.6,24.0,19.3,1014.8,11.0,0.0,0.1,3.1,10.8,170.0,70.0,2640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.9,91.0,19.9,23.1,18.8,1014.6,3.8,0.0,0.0,2.3,10.4,151.0,11.0,4240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.5,91.0,19.5,22.5,18.5,1014.8,1.7,0.0,0.0,2.8,10.8,150.0,9.0,5820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.0,93.0,19.0,21.9,18.1,1015.2,0.8,0.0,0.0,2.9,11.2,134.0,13.0,4120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.5,91.0,18.5,21.5,17.8,1015.9,0.3,0.0,0.0,3.6,10.1,125.0,17.0,2440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.3,86.0,20.3,22.4,17.8,1016.5,0.0,0.0,0.0,3.6,11.5,125.0,23.0,740.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.7,71.9,22.7,24.3,17.6,1016.6,0.0,0.0,0.0,4.2,14.8,113.0,7.0,1380.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.6,59.0,24.6,26.5,17.4,1016.3,0.0,0.0,0.0,5.04,18.7,95.0,7.0,2020.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.3,49.0,27.71,29.2,17.1,1015.6,0.0,0.0,0.0,5.4,22.3,79.0,26.0,2660.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.4,43.0,28.4,31.0,16.7,1014.5,22.6,0.0,0.2,6.3,25.2,120.0,18.0,11780.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.2,43.0,29.2,31.6,16.2,1013.2,19.7,0.0,0.6,8.0,27.4,195.0,20.0,20880.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.4,43.0,29.4,31.7,15.9,1012.0,29.5,0.0,0.6,9.7,28.8,251.0,28.0,21160.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.1,44.0,29.1,31.2,15.7,1011.4,33.2,0.0,0.5,9.72,28.8,324.0,30.0,23800.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.2,48.0,29.2,30.0,16.3,1011.1,36.5,0.0,0.5,9.36,27.7,140.0,45.0,23780.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.2,53.0,27.96,28.8,17.2,1011.3,47.7,0.0,0.5,9.9,26.3,203.0,54.0,22080.0,1.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
