jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.9,87.0,20.9,26.2,20.1,1014.1,1.6,0.0,0.0,1.8,9.4,228.0,63.0,2160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,89.0,20.7,25.8,20.0,1013.3,2.0,0.0,0.0,2.5,7.9,220.0,57.0,2780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.3,90.0,20.3,25.7,19.9,1013.0,1.5,0.0,0.0,1.5,6.8,210.0,61.0,11860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.9,90.0,19.9,25.4,19.8,1012.8,1.6,0.0,0.0,1.3,6.1,165.0,63.0,17500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.0,91.0,20.0,25.1,19.7,1013.0,0.6,0.0,0.0,1.8,6.8,164.0,61.0,16980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.1,87.0,20.1,24.9,19.7,1013.6,0.3,0.0,0.0,2.52,6.8,145.0,59.0,16540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.6,89.0,20.6,24.9,19.8,1014.2,0.0,0.0,0.0,3.24,7.2,122.0,57.0,16920.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.9,83.0,21.9,26.5,20.0,1014.8,1.0,0.0,0.0,2.5,8.6,126.0,33.0,19240.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.5,75.0,23.5,28.5,20.0,1015.0,1.1,0.0,0.0,2.6,12.6,94.0,17.0,21740.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.9,66.0,25.9,30.6,20.0,1014.9,8.7,0.0,0.1,4.5,16.2,197.0,14.0,14140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.8,60.0,28.73,32.8,19.9,1014.3,10.7,0.0,0.2,5.04,23.0,215.0,12.0,6200.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.4,53.0,29.23,33.8,19.7,1013.2,37.8,0.1,0.6,5.4,27.7,253.0,38.0,6020.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.4,54.0,29.41,32.9,19.8,1012.0,47.0,0.2,1.5,9.4,31.0,208.0,41.0,5840.0,3.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.0,57.0,29.13,32.2,19.5,1011.1,48.3,0.3,1.5,10.08,32.4,287.0,46.0,5660.0,1.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.1,57.6,28.03,33.3,19.2,1010.5,52.3,0.3,1.5,10.08,33.1,291.0,51.0,13480.0,1.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,25.6,62.8,25.6,32.1,19.3,1010.4,59.1,0.4,0.7,9.4,32.4,287.0,70.0,13100.0,1.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.1,73.0,25.1,30.9,20.1,1010.9,60.9,0.4,2.2,9.1,30.6,145.0,59.0,11900.0,0.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.0,79.0,24.0,29.3,19.9,1011.9,60.2,0.1,3.3,6.8,27.7,171.0,68.0,16420.0,0.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,22.9,81.0,22.9,28.4,19.1,1012.9,49.2,0.1,0.7,5.4,23.4,58.0,87.0,19200.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Berawan,23.1,85.0,23.1,28.0,19.2,1014.0,33.9,0.0,0.1,2.8,19.4,60.0,97.0,22540.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,81.0,23.0,27.8,19.3,1014.8,28.5,0.0,0.1,2.6,15.5,102.0,90.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.7,83.0,22.7,27.4,19.3,1015.4,17.9,0.0,0.0,2.9,11.9,172.0,74.0,11160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.3,83.0,22.3,27.0,19.5,1015.6,20.0,0.0,0.2,2.3,10.8,221.0,64.0,1740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,22.0,86.0,22.0,26.6,19.6,1015.3,17.9,0.0,0.3,2.0,9.0,201.0,62.0,2360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
