jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,88.0,21.2,24.5,19.2,1015.1,0.5,0.0,0.0,3.1,9.7,192.0,61.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.5,90.0,20.5,24.0,19.0,1014.5,1.0,0.0,0.0,2.7,8.3,171.0,46.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,91.0,20.0,23.4,18.7,1014.2,1.0,0.0,0.0,2.7,7.6,158.0,51.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.4,91.0,19.4,22.8,18.4,1014.0,0.5,0.0,0.0,2.9,7.2,148.0,48.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.8,92.0,18.8,22.3,18.1,1014.1,0.5,0.0,0.0,3.4,7.6,139.0,57.0,19840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.4,90.0,18.4,22.0,17.7,1014.6,0.0,0.0,0.0,3.4,7.9,131.0,53.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.2,90.0,18.2,21.9,17.5,1015.2,0.0,0.0,0.0,4.0,9.0,126.0,35.0,21360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.4,85.0,20.4,22.9,17.7,1015.6,0.5,0.0,0.0,4.1,10.8,128.0,20.0,21800.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.9,72.0,22.9,25.7,17.9,1015.7,0.0,0.0,0.0,3.4,13.7,114.0,17.0,23160.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.2,64.0,25.2,28.9,18.2,1015.6,0.0,0.0,0.0,3.2,17.3,180.0,6.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.6,58.0,28.51,31.8,18.3,1014.9,0.0,0.0,0.0,5.0,20.9,185.0,11.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.4,48.7,29.8,33.9,17.7,1013.9,0.0,0.0,0.0,8.9,23.8,189.0,30.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.6,47.0,30.68,35.1,17.0,1012.7,1.0,0.0,0.0,9.5,27.4,259.0,43.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.1,43.0,30.89,35.3,16.4,1011.7,3.7,0.0,0.0,9.5,29.9,272.0,57.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.1,45.0,30.4,33.3,16.2,1011.0,7.1,0.0,0.0,10.08,31.7,279.0,73.0,23980.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.0,43.0,30.3,32.2,16.6,1010.8,12.1,0.0,0.0,11.7,33.8,281.0,81.0,19740.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.0,46.0,29.2,31.0,17.1,1011.1,15.5,0.0,0.0,12.0,34.6,232.0,86.0,15520.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.6,57.0,28.25,29.6,17.9,1012.0,20.2,0.0,0.1,9.5,32.8,186.0,87.0,17680.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
