jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.1,89.0,21.1,25.4,20.2,1012.7,1.6,0.0,0.0,2.9,13.3,187.0,65.0,19680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.6,89.0,20.6,24.8,19.9,1012.2,2.1,0.0,0.0,3.2,10.8,172.0,69.0,19520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.1,90.0,20.1,24.4,19.6,1011.8,2.2,0.0,0.0,3.1,8.3,141.0,84.0,19240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.6,90.0,19.6,23.8,19.2,1011.7,2.0,0.0,0.0,3.1,7.6,134.0,75.0,19540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.3,90.0,19.3,23.3,18.8,1011.7,1.0,0.0,0.0,3.3,8.6,132.0,65.0,19600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.4,89.0,19.4,22.9,18.4,1012.0,0.9,0.0,0.0,4.0,9.7,125.0,54.0,19780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.9,88.0,18.9,22.4,17.9,1012.5,0.8,0.0,0.0,4.0,10.4,121.0,32.0,20100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.0,82.0,20.0,23.2,17.8,1013.0,0.7,0.0,0.0,5.2,11.9,117.0,24.0,21880.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,71.0,22.3,24.9,17.5,1013.1,1.2,0.0,0.0,4.2,14.4,109.0,16.0,23140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,57.0,24.5,26.9,17.1,1013.0,0.6,0.0,0.0,3.8,17.3,88.0,11.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
