jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.9,72.0,19.9,21.1,14.4,1014.8,0.0,0.0,0.0,6.4,17.6,138.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.0,75.0,19.0,20.0,13.7,1014.2,0.0,0.0,0.0,6.8,16.9,129.0,69.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.5,77.0,18.5,18.9,13.2,1013.9,0.0,0.0,0.0,7.2,16.9,126.0,75.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.0,79.0,18.0,18.2,12.7,1014.0,0.0,0.0,0.0,6.5,17.6,122.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.4,77.0,17.4,17.6,12.3,1014.2,0.0,0.0,0.0,6.1,18.7,120.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.9,78.5,16.9,17.3,12.1,1014.8,0.0,0.0,0.0,5.8,20.2,119.0,78.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.8,72.0,16.8,17.4,12.2,1015.5,0.0,0.0,0.0,5.0,22.0,117.0,49.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.3,66.0,19.3,19.2,12.4,1016.0,0.0,0.0,0.0,4.3,23.0,114.0,35.0,24140.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.0,58.5,21.0,22.9,12.2,1016.2,0.0,0.0,0.0,6.1,23.4,110.0,49.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.9,43.0,23.9,26.8,11.7,1016.1,0.0,0.0,0.0,5.5,23.0,86.0,76.0,24140.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,34.0,27.0,30.2,10.5,1015.5,0.0,0.0,0.0,7.1,29.2,186.0,71.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.5,30.0,28.5,32.4,10.1,1014.3,1.0,0.0,0.0,7.6,31.0,170.0,68.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.9,25.0,29.9,33.7,9.7,1012.8,1.5,0.0,0.0,9.36,30.6,162.0,52.0,24140.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.0,29.0,31.0,33.6,9.3,1011.7,2.5,0.0,0.0,9.72,31.0,158.0,48.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.9,24.0,30.9,32.7,9.4,1010.9,4.0,0.0,0.0,11.5,33.1,223.0,44.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.4,30.9,30.4,31.5,10.3,1010.4,7.0,0.0,0.0,12.2,33.5,216.0,60.0,24140.0,6.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.0,33.0,29.0,30.0,11.8,1010.5,8.5,0.0,0.0,12.6,34.2,214.0,54.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.1,40.0,28.1,28.2,13.6,1011.4,7.4,0.0,0.0,11.8,34.2,150.0,51.0,23280.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.9,47.0,25.9,26.5,15.0,1012.7,4.1,0.0,0.0,9.4,33.1,196.0,47.0,23200.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.4,56.0,23.4,25.2,15.6,1014.0,3.9,0.0,0.0,7.6,29.9,132.0,51.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.5,59.0,23.5,24.7,15.8,1014.9,4.2,0.0,0.0,7.6,27.7,136.0,51.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.5,66.0,22.5,24.5,16.1,1015.6,4.0,0.0,0.0,5.0,25.9,183.0,54.0,22220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.5,71.0,21.5,24.2,16.4,1016.0,4.4,0.0,0.0,5.1,22.7,197.0,56.0,18340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.9,74.0,20.9,23.5,16.6,1015.8,3.9,0.0,0.0,3.8,17.6,182.0,39.0,17920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
