jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.8,81.0,19.8,23.8,18.0,1015.6,0.0,0.0,0.0,1.3,11.9,170.0,22.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.1,81.0,19.1,23.0,17.9,1015.0,0.0,0.0,0.0,1.9,11.5,164.0,13.0,21800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.0,82.0,19.0,22.3,17.5,1014.6,0.0,0.0,0.0,2.6,10.1,137.0,9.0,21780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.6,81.0,18.6,21.6,17.1,1014.4,0.0,0.0,0.0,3.2,8.3,123.0,12.0,22480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.2,81.0,18.2,21.2,16.7,1014.5,0.0,0.0,0.0,3.6,9.4,114.0,35.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.0,82.0,18.0,20.9,16.5,1014.9,0.0,0.0,0.0,2.9,9.0,106.0,4.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.7,82.0,17.7,20.7,16.3,1015.6,0.0,0.0,0.0,3.6,7.6,100.0,4.0,22880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.6,74.5,19.6,22.0,16.4,1016.0,0.0,0.0,0.0,3.6,8.6,98.0,4.0,24040.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,61.0,21.5,25.0,16.1,1016.1,0.0,0.0,0.0,2.5,10.1,94.0,4.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.9,51.0,24.9,28.6,15.9,1015.8,0.0,0.0,0.0,2.9,14.0,89.0,8.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.6,39.8,27.6,31.7,15.7,1015.1,0.0,0.0,0.0,4.7,17.3,202.0,13.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
