jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,91.0,20.5,25.2,20.2,1012.8,2.0,0.0,0.0,1.8,10.4,191.0,68.0,18240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,94.0,19.7,24.7,20.0,1012.3,2.6,0.0,0.0,2.2,7.9,136.0,72.0,17600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,94.0,19.6,24.1,19.7,1012.0,2.4,0.0,0.0,2.9,7.9,144.0,79.0,17240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.6,94.0,19.6,23.8,19.5,1011.8,2.1,0.0,0.0,3.0,10.4,136.0,64.0,13820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.5,94.0,19.5,23.5,19.3,1011.8,0.5,0.0,0.0,3.0,10.8,128.0,55.0,5720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.1,94.0,19.1,23.3,19.1,1012.2,0.5,0.0,0.0,3.3,8.3,123.0,48.0,5260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.4,93.0,19.4,23.2,19.0,1012.7,0.5,0.0,0.0,3.6,8.3,114.0,26.0,4820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.9,88.0,19.9,24.0,19.2,1013.2,0.5,0.0,0.0,3.6,9.4,114.0,12.0,4360.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.1,81.0,22.1,25.9,19.3,1013.4,1.1,0.0,0.0,3.8,11.9,118.0,9.0,12900.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,70.3,24.2,27.6,19.2,1013.3,0.5,0.0,0.0,4.68,15.5,95.0,9.0,21460.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,60.0,26.0,29.5,18.9,1012.7,0.5,0.0,0.0,5.5,18.7,75.0,17.0,23680.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.3,56.0,27.81,31.1,18.8,1011.7,7.4,0.0,0.1,5.76,21.6,119.0,26.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.2,56.0,28.51,31.6,18.9,1010.4,21.6,0.0,0.2,6.84,25.2,168.0,41.0,21960.0,4.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.5,59.0,28.96,31.5,19.0,1009.4,25.3,0.0,0.3,6.48,28.1,204.0,60.0,9840.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.8,59.0,28.67,31.0,19.2,1008.9,32.9,0.0,0.8,8.4,29.2,137.0,69.0,9980.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.6,64.0,26.6,30.2,19.5,1008.6,44.4,0.1,1.5,10.5,33.5,137.0,77.0,10140.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,25.4,68.0,25.4,29.5,19.7,1008.8,49.3,0.0,0.2,9.9,33.5,240.0,89.0,10280.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,24.6,72.0,24.6,29.1,20.0,1009.5,55.6,0.1,0.1,8.0,25.6,240.0,87.0,12840.0,0.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,23.8,77.0,23.8,28.4,20.2,1010.5,49.5,0.1,0.2,3.4,25.2,203.0,86.0,15400.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.3,81.0,23.3,27.6,20.3,1011.4,46.5,0.1,0.2,3.1,25.2,181.0,84.0,17960.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.9,84.0,22.9,27.1,20.3,1012.1,25.1,0.0,0.1,3.5,23.4,180.0,87.0,18680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.3,86.0,22.3,26.6,20.3,1012.7,12.5,0.0,0.0,3.4,20.5,188.0,87.0,19400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.9,87.0,21.9,26.1,20.2,1012.9,6.3,0.0,0.0,3.96,17.6,192.0,72.0,20120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.2,89.0,21.2,25.5,20.1,1012.8,4.1,0.0,0.0,4.3,14.0,176.0,80.0,19960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
