jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.8,89.0,21.8,26.9,21.3,1014.9,13.9,0.0,0.1,2.6,7.6,107.0,80.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.2,90.0,21.2,26.2,20.9,1014.4,7.1,0.0,0.1,2.9,8.6,126.0,75.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.9,90.0,20.9,25.6,20.5,1014.2,6.5,0.0,0.0,3.4,9.0,122.0,65.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.4,90.0,20.4,24.9,20.1,1014.1,5.8,0.0,0.3,2.8,8.6,112.0,46.0,1180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,20.2,92.0,20.2,24.4,19.7,1014.1,5.0,0.0,0.3,2.2,9.0,93.0,6.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,20.1,93.0,20.1,23.9,19.5,1014.6,4.9,0.0,0.0,2.6,7.9,95.0,5.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.3,93.0,20.3,23.7,19.4,1015.3,5.0,0.0,0.4,3.4,6.8,98.0,5.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.0,88.0,21.0,24.5,19.6,1016.0,5.0,0.0,0.4,3.9,8.3,91.0,0.0,1300.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,77.0,22.5,26.8,19.6,1016.2,0.5,0.0,0.0,3.2,11.2,96.0,5.0,2540.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.6,66.0,24.6,29.5,19.6,1016.2,0.0,0.0,0.0,4.5,15.1,73.0,14.0,3800.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.5,57.0,26.5,32.3,19.4,1015.6,0.0,0.0,0.0,4.68,18.4,136.0,16.0,5040.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.9,50.0,29.13,34.7,19.2,1014.5,0.7,0.0,0.0,6.8,20.9,137.0,21.0,12440.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.9,48.0,30.4,36.0,18.8,1013.0,14.2,0.0,0.3,8.2,23.0,151.0,13.0,19840.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.3,48.0,29.81,35.7,18.5,1011.8,13.5,0.0,0.3,9.4,24.8,162.0,21.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.3,48.0,30.18,34.9,18.6,1011.0,17.5,0.0,0.8,10.5,26.3,173.0,51.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.0,50.0,29.55,33.8,18.8,1010.5,24.5,0.0,1.2,10.9,27.0,171.0,60.0,19860.0,4.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.3,56.0,29.02,32.1,19.3,1010.6,34.3,0.0,4.7,10.6,29.2,130.0,69.0,6820.0,2.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.7,63.0,27.9,29.6,19.6,1011.4,40.4,0.0,6.8,9.2,26.3,123.0,75.0,10220.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,25.0,70.0,25.0,28.9,19.9,1012.5,39.2,0.0,2.3,7.3,25.9,111.0,64.0,11700.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.2,76.8,24.2,28.4,20.2,1013.5,31.0,0.0,0.1,5.5,24.8,114.0,60.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.8,82.0,22.8,27.9,20.3,1014.4,20.1,0.0,0.8,4.0,22.3,119.0,58.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.6,85.0,22.6,27.3,20.2,1015.1,13.5,0.0,0.8,3.1,19.1,212.0,61.0,1460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.4,88.0,22.4,26.7,20.3,1015.5,8.8,0.0,0.8,1.9,15.8,127.0,65.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.3,90.0,22.3,26.4,20.3,1015.4,8.1,0.0,0.3,1.4,12.6,134.0,60.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
