jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,88.0,21.2,25.6,19.8,1014.5,6.0,0.0,0.0,2.2,14.4,214.0,74.0,3060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.5,90.0,20.5,25.1,19.6,1013.8,5.6,0.0,0.0,2.0,11.9,182.0,85.0,4300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.3,90.0,20.3,24.7,19.4,1013.4,5.0,0.0,0.0,2.8,9.0,151.0,84.0,12860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.3,91.0,20.3,24.3,19.0,1013.3,5.3,0.0,0.0,2.5,7.6,135.0,82.0,20560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.3,88.0,20.3,24.1,18.7,1013.3,5.3,0.0,0.0,1.9,5.8,148.0,88.0,20140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.0,87.0,20.0,23.9,18.4,1013.8,4.1,0.0,0.0,1.9,6.1,104.0,90.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.0,86.0,20.0,24.0,18.2,1014.5,2.6,0.0,0.0,2.3,8.3,108.0,93.0,21360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.2,77.0,21.2,25.1,17.9,1015.0,1.8,0.0,0.0,2.8,10.8,115.0,91.0,23320.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,24.5,63.0,24.5,26.9,17.3,1015.2,0.7,0.0,0.0,3.7,14.0,96.0,81.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.1,50.0,26.1,29.1,17.0,1015.0,0.7,0.0,0.0,4.32,18.0,168.0,57.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
