jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.1,82.0,20.1,23.7,18.1,1016.6,2.5,0.0,0.0,5.2,13.7,143.0,69.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.8,82.0,19.8,22.9,17.5,1016.1,0.9,0.0,0.0,5.2,10.8,142.0,73.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,79.0,18.9,22.0,17.1,1015.7,0.5,0.0,0.0,4.8,10.4,129.0,51.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.3,79.0,18.3,20.8,16.3,1015.5,0.3,0.0,0.0,4.8,9.7,131.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.9,81.0,17.9,19.9,15.5,1015.5,0.2,0.0,0.0,4.8,10.8,133.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.6,83.0,17.6,19.2,14.7,1015.9,0.1,0.0,0.0,4.2,12.2,132.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.3,83.0,17.3,18.8,14.3,1016.6,0.0,0.0,0.0,4.2,14.0,128.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.0,77.0,19.0,20.2,14.4,1017.1,0.0,0.0,0.0,4.4,15.1,123.0,9.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.2,62.0,21.2,23.5,14.0,1017.1,0.0,0.0,0.0,4.2,15.5,110.0,1.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.1,48.1,24.1,27.3,13.4,1016.9,0.0,0.0,0.0,4.7,16.9,152.0,5.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
