jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.2,83.0,20.2,23.1,18.0,1015.5,0.7,0.0,0.0,5.1,12.6,153.0,26.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.8,83.0,19.8,22.4,17.7,1014.9,0.3,0.0,0.0,5.1,13.0,139.0,27.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.5,83.0,19.5,21.7,17.4,1014.6,0.1,0.0,0.0,5.1,12.2,134.0,26.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.1,83.0,19.1,21.0,17.1,1014.5,0.0,0.0,0.0,5.1,12.6,132.0,26.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.7,83.0,18.7,20.5,16.6,1014.5,0.0,0.0,0.0,4.6,13.3,130.0,27.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.2,84.0,18.2,20.2,16.4,1014.9,0.0,0.0,0.0,4.6,14.0,127.0,29.0,22500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.9,85.0,17.9,20.2,16.2,1015.5,0.0,0.0,0.0,5.6,14.8,125.0,25.0,22620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.5,77.0,19.5,21.5,16.2,1015.9,0.0,0.0,0.0,6.0,15.5,123.0,8.0,22760.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,65.0,21.9,24.3,16.1,1015.9,0.0,0.0,0.0,5.4,16.6,118.0,1.0,23820.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,52.0,24.2,27.6,15.8,1015.8,0.0,0.0,0.0,4.6,19.4,97.0,1.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.9,45.0,27.15,30.9,15.3,1015.2,0.0,0.0,0.0,5.7,19.4,121.0,1.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,40.0,29.0,33.3,15.0,1014.0,1.0,0.0,0.0,6.48,23.0,155.0,6.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.1,38.0,30.1,34.9,15.3,1012.8,1.5,0.0,0.0,6.9,26.3,200.0,11.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.6,37.0,30.6,35.3,15.6,1011.7,8.9,0.0,0.3,7.3,28.8,246.0,12.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.4,40.3,30.4,34.3,15.4,1011.0,23.1,0.0,0.3,8.5,30.2,241.0,18.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.8,40.0,29.8,32.5,15.4,1010.6,26.9,0.0,0.4,9.0,31.3,289.0,23.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.7,45.0,28.88,31.0,15.9,1010.8,29.2,0.0,0.5,10.4,32.4,171.0,31.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.9,53.0,27.63,29.3,16.9,1011.4,16.8,0.0,0.2,10.4,30.6,227.0,38.0,24140.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.7,63.0,25.7,27.6,17.9,1012.5,10.8,0.0,0.0,9.6,28.1,227.0,38.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.3,71.0,24.3,26.6,18.6,1013.6,9.8,0.0,0.0,7.9,27.7,231.0,20.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.0,79.0,23.0,26.2,19.1,1014.5,10.4,0.0,0.0,5.9,25.2,181.0,33.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.0,83.0,23.0,26.0,19.2,1015.1,5.9,0.0,0.0,4.1,21.6,190.0,39.0,13300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.0,85.0,21.0,25.3,19.3,1015.6,2.3,0.0,0.0,3.3,18.0,191.0,41.0,4940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.6,87.0,20.6,24.6,19.3,1015.6,1.8,0.0,0.0,3.6,14.4,191.0,32.0,13300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
