jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.7,91.0,20.7,25.9,20.7,1014.4,11.9,0.0,0.1,2.1,9.4,264.0,73.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,90.6,20.3,25.7,20.4,1013.9,10.8,0.0,0.1,2.9,10.8,114.0,81.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.7,91.0,19.7,24.6,19.7,1013.5,3.8,0.0,0.0,2.9,11.2,121.0,20.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.1,92.0,19.1,23.6,19.2,1013.3,2.2,0.0,0.0,3.2,9.7,128.0,16.0,1560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.4,93.0,18.4,22.8,18.7,1013.4,0.5,0.0,0.0,3.1,6.1,128.0,50.0,1940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.6,92.0,17.6,22.2,18.3,1013.8,0.5,0.0,0.0,3.6,8.3,121.0,40.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.4,92.0,17.4,21.6,18.0,1014.4,0.5,0.0,0.0,4.7,10.8,123.0,15.0,16500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.1,85.0,19.1,22.5,18.1,1015.0,0.0,0.0,0.0,4.7,13.3,122.0,30.0,18620.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,74.0,21.0,24.5,17.8,1015.3,0.5,0.0,0.0,3.8,15.5,131.0,27.0,22720.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,57.0,24.2,26.6,17.0,1015.2,0.0,0.0,0.0,4.0,17.3,101.0,14.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.9,42.5,26.9,29.2,15.6,1014.5,0.0,0.0,0.0,4.32,19.1,75.0,13.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.7,37.0,28.7,31.2,14.5,1013.5,0.0,0.0,0.0,3.8,20.2,195.0,12.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.3,32.0,30.3,32.3,13.4,1012.3,1.0,0.0,0.0,6.0,21.6,187.0,12.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.1,28.0,30.1,32.8,13.3,1011.3,3.5,0.0,0.0,8.1,25.6,269.0,8.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.5,33.0,31.5,32.4,14.0,1010.5,4.5,0.0,0.0,9.5,28.4,271.0,11.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.6,39.0,30.6,31.3,14.7,1010.1,6.5,0.0,0.0,11.2,34.6,225.0,24.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.1,46.0,29.1,29.8,15.7,1010.3,7.5,0.0,0.0,11.2,37.1,228.0,30.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.8,51.0,27.91,28.6,16.9,1011.0,7.0,0.0,0.0,10.08,31.7,225.0,40.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.0,55.0,26.0,26.8,17.5,1012.1,6.5,0.0,0.0,7.6,22.7,217.0,6.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.0,64.0,23.0,26.1,18.1,1013.1,5.0,0.0,0.0,5.3,20.2,215.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.5,68.0,23.5,25.5,18.3,1013.8,5.5,0.0,0.0,5.0,17.3,159.0,26.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.7,73.9,22.7,24.8,18.4,1014.5,3.0,0.0,0.0,4.0,13.3,194.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
