jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.6,86.0,19.6,21.7,17.0,1014.7,0.7,0.0,0.0,3.3,8.6,150.0,55.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.1,85.0,19.1,21.0,16.7,1014.2,1.0,0.0,0.0,3.7,8.6,137.0,47.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.8,87.0,18.8,20.3,16.2,1013.8,0.5,0.0,0.0,3.7,9.0,136.0,51.0,21100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.0,87.3,18.0,19.7,15.9,1013.6,0.0,0.0,0.0,3.8,9.4,128.0,60.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.6,87.0,17.6,19.2,15.5,1013.8,0.0,0.0,0.0,4.3,9.7,115.0,62.0,20560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.5,87.0,17.5,19.0,15.3,1014.2,0.0,0.0,0.0,4.0,10.4,111.0,57.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.6,85.2,17.6,18.8,15.1,1014.9,0.0,0.0,0.0,5.1,11.5,110.0,13.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,80.4,19.2,20.1,15.3,1015.4,0.5,0.0,0.0,5.5,13.0,102.0,12.0,22420.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,69.0,21.5,22.5,15.5,1015.4,0.0,0.0,0.0,3.8,14.4,109.0,8.0,23520.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,57.1,24.0,25.3,15.5,1015.3,0.0,0.0,0.0,3.2,16.2,117.0,3.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.2,50.0,27.61,28.4,15.6,1014.6,0.0,0.0,0.0,3.6,18.4,101.0,0.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,43.0,29.0,30.4,14.8,1013.4,0.0,0.0,0.0,4.9,21.6,110.0,10.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
